,Year,Region,Technology,Carrier,Value
229,2038,reg1,Waste_supply,Waste,17194.693559268166
230,2039,reg1,Waste_supply,Waste,18882.276613616
231,2040,reg1,Waste_supply,Waste,20000.000000000004
232,2041,reg1,Waste_supply,Waste,20000.0
233,2042,reg1,Waste_supply,Waste,20000.0
234,2043,reg1,Waste_supply,Waste,20000.0
235,2044,reg1,Waste_supply,Waste,20000.000000000007
236,2045,reg1,Waste_supply,Waste,20000.00000000001
237,2046,reg1,Waste_supply,Waste,20000.00000000001
238,2047,reg1,Waste_supply,Waste,20000.00000000001
239,2048,reg1,Waste_supply,Waste,20000.0
240,2049,reg1,Waste_supply,Waste,20000.00000000001
241,2050,reg1,Waste_supply,Waste,20000.00000000001
242,2051,reg1,Waste_supply,Waste,20000.00000000001
243,2052,reg1,Waste_supply,Waste,20000.00000000001
244,2053,reg1,Waste_supply,Waste,20000.00000000001
245,2054,reg1,Waste_supply,Waste,20000.00000000001
246,2055,reg1,Waste_supply,Waste,19999.999999999996
247,2056,reg1,Waste_supply,Waste,20000.0
248,2057,reg1,Waste_supply,Waste,20000.0
249,2058,reg1,Waste_supply,Waste,19999.999999999993
250,2059,reg1,Waste_supply,Waste,20000.0
251,2060,reg1,Waste_supply,Waste,18882.27661361599
252,2025,reg1,Geo_PP,Electricity,5308.804676435999
253,2026,reg1,Geo_PP,Electricity,5308.804676436001
254,2027,reg1,Geo_PP,Electricity,5308.804676436
255,2028,reg1,Geo_PP,Electricity,5308.802219840001
256,2029,reg1,Geo_PP,Electricity,5308.802219839999
257,2030,reg1,Geo_PP,Electricity,5129.578714372474
258,2031,reg1,Geo_PP,Electricity,4866.402034853333
259,2032,reg1,Geo_PP,Electricity,4866.402034853332
260,2033,reg1,Geo_PP,Electricity,5087.602127346665
261,2034,reg1,Geo_PP,Electricity,4645.201942359999
262,2035,reg1,Geo_PP,Electricity,4552.010666141975
263,2036,reg1,Geo_PP,Electricity,4424.001849866665
264,2037,reg1,Geo_PP,Electricity,4424.001849866665
265,2038,reg1,Geo_PP,Electricity,4202.801757373332
266,2039,reg1,Geo_PP,Electricity,3981.6016648799987
267,2040,reg1,Geo_PP,Electricity,3981.6016648799987
268,2041,reg1,Geo_PP,Electricity,4424.001849866666
269,2042,reg1,Geo_PP,Electricity,3981.6016648799996
270,2043,reg1,Geo_PP,Electricity,4202.801757373332
271,2044,reg1,Geo_PP,Electricity,3981.6016648799996
272,2045,reg1,Geo_PP,Electricity,3981.6016648799996
273,2046,reg1,Geo_PP,Electricity,4031.7598458831853
