,Year,Region,Technology,Carrier,Value
0,2025,reg1,NG_supply,NG,267511.1777264894
1,2026,reg1,NG_supply,NG,274441.0988560161
2,2027,reg1,NG_supply,NG,263000.39535928424
3,2028,reg1,NG_supply,NG,255476.3406553095
4,2029,reg1,NG_supply,NG,242031.30878218103
5,2030,reg1,NG_supply,NG,230969.73082788702
6,2031,reg1,NG_supply,NG,218052.19939697802
7,2032,reg1,NG_supply,NG,203748.3742018454
8,2033,reg1,NG_supply,NG,190466.46037232815
9,2034,reg1,NG_supply,NG,177334.70579988672
10,2035,reg1,NG_supply,NG,169371.79089612697
11,2036,reg1,NG_supply,NG,166636.31066644914
12,2037,reg1,NG_supply,NG,165539.37432868377
13,2038,reg1,NG_supply,NG,159167.54968981096
14,2039,reg1,NG_supply,NG,147599.19637170056
15,2040,reg1,NG_supply,NG,133549.8574059034
16,2041,reg1,NG_supply,NG,136324.56822229593
17,2042,reg1,NG_supply,NG,139548.25223250556
18,2043,reg1,NG_supply,NG,142156.5834583576
19,2044,reg1,NG_supply,NG,144960.59071410575
20,2045,reg1,NG_supply,NG,147765.90606090563
21,2046,reg1,NG_supply,NG,143325.49028744936
22,2047,reg1,NG_supply,NG,143678.72389666847
23,2048,reg1,NG_supply,NG,135442.37698583698
24,2049,reg1,NG_supply,NG,125934.98461082068
25,2050,reg1,NG_supply,NG,115977.7688672592
26,2051,reg1,NG_supply,NG,116359.14263460881
27,2052,reg1,NG_supply,NG,118054.84602805856
28,2053,reg1,NG_supply,NG,120820.87168020834
29,2054,reg1,NG_supply,NG,127731.43332946884
30,2055,reg1,NG_supply,NG,133750.78897967486
31,2056,reg1,NG_supply,NG,141045.2586733061
32,2057,reg1,NG_supply,NG,145218.30240314105
33,2058,reg1,NG_supply,NG,157149.65842050908
34,2059,reg1,NG_supply,NG,162637.66771922202
35,2060,reg1,NG_supply,NG,167828.8742047249
36,2025,reg1,SFF_supply,Solid_fossil_fuels,9540.399291570613
37,2026,reg1,SFF_supply,Solid_fossil_fuels,7209.914226554355
38,2027,reg1,SFF_supply,Solid_fossil_fuels,4232.958989393169
39,2028,reg1,SFF_supply,Solid_fossil_fuels,3833.9033275753154
40,2029,reg1,SFF_supply,Solid_fossil_fuels,3410.9043260483922
41,2030,reg1,SFF_supply,Solid_fossil_fuels,0.0
42,2031,reg1,SFF_supply,Solid_fossil_fuels,0.0
43,2032,reg1,SFF_supply,Solid_fossil_fuels,0.0
44,2033,reg1,SFF_supply,Solid_fossil_fuels,0.0
45,2034,reg1,SFF_supply,Solid_fossil_fuels,0.0
46,2035,reg1,SFF_supply,Solid_fossil_fuels,0.0
47,2036,reg1,SFF_supply,Solid_fossil_fuels,0.0
48,2037,reg1,SFF_supply,Solid_fossil_fuels,0.0
49,2038,reg1,SFF_supply,Solid_fossil_fuels,0.0
50,2039,reg1,SFF_supply,Solid_fossil_fuels,0.0
51,2040,reg1,SFF_supply,Solid_fossil_fuels,0.0
52,2041,reg1,SFF_supply,Solid_fossil_fuels,0.0
53,2042,reg1,SFF_supply,Solid_fossil_fuels,0.0
54,2043,reg1,SFF_supply,Solid_fossil_fuels,0.0
55,2044,reg1,SFF_supply,Solid_fossil_fuels,0.0
56,2045,reg1,SFF_supply,Solid_fossil_fuels,0.0
57,2046,reg1,SFF_supply,Solid_fossil_fuels,0.0
58,2047,reg1,SFF_supply,Solid_fossil_fuels,0.0
59,2048,reg1,SFF_supply,Solid_fossil_fuels,0.0
60,2049,reg1,SFF_supply,Solid_fossil_fuels,0.0
61,2050,reg1,SFF_supply,Solid_fossil_fuels,0.0
62,2051,reg1,SFF_supply,Solid_fossil_fuels,0.0
63,2052,reg1,SFF_supply,Solid_fossil_fuels,0.0
64,2053,reg1,SFF_supply,Solid_fossil_fuels,0.0
65,2054,reg1,SFF_supply,Solid_fossil_fuels,0.0
66,2055,reg1,SFF_supply,Solid_fossil_fuels,0.0
67,2056,reg1,SFF_supply,Solid_fossil_fuels,0.0
68,2057,reg1,SFF_supply,Solid_fossil_fuels,0.0
69,2058,reg1,SFF_supply,Solid_fossil_fuels,0.0
70,2059,reg1,SFF_supply,Solid_fossil_fuels,0.0
71,2060,reg1,SFF_supply,Solid_fossil_fuels,0.0
72,2025,reg1,OP_supply,Petroleum_products,50896.446174116936
73,2026,reg1,OP_supply,Petroleum_products,49199.89796831307
74,2027,reg1,OP_supply,Petroleum_products,47503.34976250915
75,2028,reg1,OP_supply,Petroleum_products,45806.801556705264
76,2029,reg1,OP_supply,Petroleum_products,44110.253350901345
77,2030,reg1,OP_supply,Petroleum_products,42413.70514509744
78,2031,reg1,OP_supply,Petroleum_products,40717.15693929352
79,2032,reg1,OP_supply,Petroleum_products,39020.60873348965
80,2033,reg1,OP_supply,Petroleum_products,37324.06052768575
81,2034,reg1,OP_supply,Petroleum_products,35627.51232188189
82,2035,reg1,OP_supply,Petroleum_products,33930.96411607797
83,2036,reg1,OP_supply,Petroleum_products,32234.415910274063
84,2037,reg1,OP_supply,Petroleum_products,30537.867704470158
85,2038,reg1,OP_supply,Petroleum_products,28841.31949866628
86,2039,reg1,OP_supply,Petroleum_products,27144.77129286238
87,2040,reg1,OP_supply,Petroleum_products,25448.22308705847
88,2041,reg1,OP_supply,Petroleum_products,23751.674881254607
89,2042,reg1,OP_supply,Petroleum_products,22055.126675450687
90,2043,reg1,OP_supply,Petroleum_products,20358.578469646793
91,2044,reg1,OP_supply,Petroleum_products,18662.030263842884
92,2045,reg1,OP_supply,Petroleum_products,16965.482058039
93,2046,reg1,OP_supply,Petroleum_products,15268.93385223511
94,2047,reg1,OP_supply,Petroleum_products,13572.38564643119
95,2048,reg1,OP_supply,Petroleum_products,11875.837440627303
96,2049,reg1,OP_supply,Petroleum_products,10179.2892348234
97,2050,reg1,OP_supply,Petroleum_products,8482.7410290195
98,2051,reg1,OP_supply,Petroleum_products,6786.192823215596
99,2052,reg1,OP_supply,Petroleum_products,5089.644617411699
100,2053,reg1,OP_supply,Petroleum_products,3393.0964116078007
101,2054,reg1,OP_supply,Petroleum_products,1696.548205803897
102,2055,reg1,OP_supply,Petroleum_products,0.0
103,2056,reg1,OP_supply,Petroleum_products,0.0
104,2057,reg1,OP_supply,Petroleum_products,0.0
105,2058,reg1,OP_supply,Petroleum_products,0.0
106,2059,reg1,OP_supply,Petroleum_products,0.0
107,2060,reg1,OP_supply,Petroleum_products,0.0
108,2025,reg1,BW_supply,Biofuels_waste,58447.122226788386
109,2026,reg1,BW_supply,Biofuels_waste,56109.23733771684
110,2027,reg1,BW_supply,Biofuels_waste,53771.35244864531
111,2028,reg1,BW_supply,Biofuels_waste,51433.46755957378
112,2029,reg1,BW_supply,Biofuels_waste,49095.582670502234
113,2030,reg1,BW_supply,Biofuels_waste,46757.69778143069
114,2031,reg1,BW_supply,Biofuels_waste,44419.812892359165
115,2032,reg1,BW_supply,Biofuels_waste,42081.92800328761
116,2033,reg1,BW_supply,Biofuels_waste,39744.04311421607
117,2034,reg1,BW_supply,Biofuels_waste,37406.158225144536
118,2035,reg1,BW_supply,Biofuels_waste,35068.273336073
119,2036,reg1,BW_supply,Biofuels_waste,31014.198883474503
120,2037,reg1,BW_supply,Biofuels_waste,26183.207407911155
121,2038,reg1,BW_supply,Biofuels_waste,23406.743415991983
122,2039,reg1,BW_supply,Biofuels_waste,21430.611483155713
123,2040,reg1,BW_supply,Biofuels_waste,19482.374075596104
124,2041,reg1,BW_supply,Biofuels_waste,17534.136668036488
125,2042,reg1,BW_supply,Biofuels_waste,15585.89926047688
126,2043,reg1,BW_supply,Biofuels_waste,13637.661852917267
127,2044,reg1,BW_supply,Biofuels_waste,11040.011976171128
128,2045,reg1,BW_supply,Biofuels_waste,9200.009980142604
129,2046,reg1,BW_supply,Biofuels_waste,7360.00798411408
130,2047,reg1,BW_supply,Biofuels_waste,5520.005988085553
131,2048,reg1,BW_supply,Biofuels_waste,3680.003992057026
132,2049,reg1,BW_supply,Biofuels_waste,1840.001996028505
133,2050,reg1,BW_supply,Biofuels_waste,0.0
134,2051,reg1,BW_supply,Biofuels_waste,0.0
135,2052,reg1,BW_supply,Biofuels_waste,0.0
136,2053,reg1,BW_supply,Biofuels_waste,0.0
137,2054,reg1,BW_supply,Biofuels_waste,0.0
138,2055,reg1,BW_supply,Biofuels_waste,0.0
139,2056,reg1,BW_supply,Biofuels_waste,0.0
140,2057,reg1,BW_supply,Biofuels_waste,0.0
141,2058,reg1,BW_supply,Biofuels_waste,0.0
142,2059,reg1,BW_supply,Biofuels_waste,0.0
143,2060,reg1,BW_supply,Biofuels_waste,0.0
144,2025,reg1,BIO_supply,Biomass,0.0
145,2026,reg1,BIO_supply,Biomass,489.7904766740722
146,2027,reg1,BIO_supply,Biomass,979.5809533481442
147,2028,reg1,BIO_supply,Biomass,1469.3714300222157
148,2029,reg1,BIO_supply,Biomass,1959.1619066962876
149,2030,reg1,BIO_supply,Biomass,2448.9523833703597
150,2031,reg1,BIO_supply,Biomass,2938.7428600444327
151,2032,reg1,BIO_supply,Biomass,3428.533336718504
152,2033,reg1,BIO_supply,Biomass,3918.3238133925774
153,2034,reg1,BIO_supply,Biomass,4408.114290066648
154,2035,reg1,BIO_supply,Biomass,4897.904766740719
155,2036,reg1,BIO_supply,Biomass,5387.695243414792
156,2037,reg1,BIO_supply,Biomass,5877.485720088865
157,2038,reg1,BIO_supply,Biomass,6367.276196762938
158,2039,reg1,BIO_supply,Biomass,6857.066673437003
159,2040,reg1,BIO_supply,Biomass,7346.857150111079
160,2041,reg1,BIO_supply,Biomass,7836.64762678515
161,2042,reg1,BIO_supply,Biomass,8326.43810345922
162,2043,reg1,BIO_supply,Biomass,8816.228580133298
163,2044,reg1,BIO_supply,Biomass,9306.019056807341
164,2045,reg1,BIO_supply,Biomass,9795.80953348141
165,2046,reg1,BIO_supply,Biomass,10285.600010155486
166,2047,reg1,BIO_supply,Biomass,10775.390486829558
167,2048,reg1,BIO_supply,Biomass,11265.180963503655
168,2049,reg1,BIO_supply,Biomass,11754.971440177696
169,2050,reg1,BIO_supply,Biomass,12244.761916851763
170,2051,reg1,BIO_supply,Biomass,12244.761916851765
171,2052,reg1,BIO_supply,Biomass,12244.76191685177
172,2053,reg1,BIO_supply,Biomass,12244.761916851772
173,2054,reg1,BIO_supply,Biomass,12244.761916851772
174,2055,reg1,BIO_supply,Biomass,12244.761916851807
175,2056,reg1,BIO_supply,Biomass,12244.761916851809
176,2057,reg1,BIO_supply,Biomass,12244.761916851809
177,2058,reg1,BIO_supply,Biomass,12244.761916851809
178,2059,reg1,BIO_supply,Biomass,12244.761916851807
179,2060,reg1,BIO_supply,Biomass,12244.76191685181
180,2025,reg1,Biogas_supply,Biogas,0.0
181,2026,reg1,Biogas_supply,Biogas,0.0
182,2027,reg1,Biogas_supply,Biogas,50.53258878512339
183,2028,reg1,Biogas_supply,Biogas,1452.9085714285711
184,2029,reg1,Biogas_supply,Biogas,1937.2114285714285
185,2030,reg1,Biogas_supply,Biogas,2421.5142857142855
186,2031,reg1,Biogas_supply,Biogas,2252.077258305831
187,2032,reg1,Biogas_supply,Biogas,2029.2347416202356
188,2033,reg1,Biogas_supply,Biogas,1634.4551860035608
189,2034,reg1,Biogas_supply,Biogas,2126.068973982048
190,2035,reg1,Biogas_supply,Biogas,2728.3255944724056
191,2036,reg1,Biogas_supply,Biogas,3195.2526046300964
192,2037,reg1,Biogas_supply,Biogas,3306.9401868237924
193,2038,reg1,Biogas_supply,Biogas,4082.2893159878895
194,2039,reg1,Biogas_supply,Biogas,5283.1099869445125
195,2040,reg1,Biogas_supply,Biogas,6645.377810554764
196,2041,reg1,Biogas_supply,Biogas,6943.41013824887
197,2042,reg1,Biogas_supply,Biogas,8233.14857142861
198,2043,reg1,Biogas_supply,Biogas,8717.451428571474
199,2044,reg1,Biogas_supply,Biogas,8035.505378867367
200,2045,reg1,Biogas_supply,Biogas,8197.081413210468
201,2046,reg1,Biogas_supply,Biogas,8606.935483870991
202,2047,reg1,Biogas_supply,Biogas,9016.789554531515
203,2048,reg1,Biogas_supply,Biogas,9426.64362519204
204,2049,reg1,Biogas_supply,Biogas,9836.497695852562
205,2050,reg1,Biogas_supply,Biogas,9643.625192012316
206,2051,reg1,Biogas_supply,Biogas,10246.351766513086
207,2052,reg1,Biogas_supply,Biogas,10246.35176651308
208,2053,reg1,Biogas_supply,Biogas,10246.351766513078
209,2054,reg1,Biogas_supply,Biogas,12107.571428571468
210,2055,reg1,Biogas_supply,Biogas,12107.571428571468
211,2056,reg1,Biogas_supply,Biogas,11287.672382477322
212,2057,reg1,Biogas_supply,Biogas,11287.672382477318
213,2058,reg1,Biogas_supply,Biogas,11287.67238247735
214,2059,reg1,Biogas_supply,Biogas,11287.672382477336
215,2060,reg1,Biogas_supply,Biogas,12107.57142857144
216,2025,reg1,Waste_supply,Waste,0.0
217,2026,reg1,Waste_supply,Waste,0.0
218,2027,reg1,Waste_supply,Waste,0.0
219,2028,reg1,Waste_supply,Waste,0.0
220,2029,reg1,Waste_supply,Waste,0.0
221,2030,reg1,Waste_supply,Waste,3694.029124485561
222,2031,reg1,Waste_supply,Waste,5381.612178833388
223,2032,reg1,Waste_supply,Waste,7069.195233181214
224,2033,reg1,Waste_supply,Waste,8756.77828752904
225,2034,reg1,Waste_supply,Waste,10444.361341876865
226,2035,reg1,Waste_supply,Waste,12131.94439622469
227,2036,reg1,Waste_supply,Waste,13819.527450572517
228,2037,reg1,Waste_supply,Waste,15507.110504920334
229,2038,reg1,Waste_supply,Waste,17194.693559268166
230,2039,reg1,Waste_supply,Waste,18882.276613616
231,2040,reg1,Waste_supply,Waste,20000.00000000001
232,2041,reg1,Waste_supply,Waste,19999.999999999996
233,2042,reg1,Waste_supply,Waste,20000.0
234,2043,reg1,Waste_supply,Waste,20000.0
235,2044,reg1,Waste_supply,Waste,20000.000000000015
236,2045,reg1,Waste_supply,Waste,20000.000000000007
237,2046,reg1,Waste_supply,Waste,20000.00000000001
238,2047,reg1,Waste_supply,Waste,20000.00000000001
239,2048,reg1,Waste_supply,Waste,20000.0
240,2049,reg1,Waste_supply,Waste,20000.00000000001
241,2050,reg1,Waste_supply,Waste,20000.00000000001
242,2051,reg1,Waste_supply,Waste,20000.00000000001
243,2052,reg1,Waste_supply,Waste,20000.00000000001
244,2053,reg1,Waste_supply,Waste,20000.00000000001
245,2054,reg1,Waste_supply,Waste,20000.000000000015
246,2055,reg1,Waste_supply,Waste,19999.999999999996
247,2056,reg1,Waste_supply,Waste,20000.0
248,2057,reg1,Waste_supply,Waste,20000.0
249,2058,reg1,Waste_supply,Waste,19999.999999999996
250,2059,reg1,Waste_supply,Waste,19999.999999999996
251,2060,reg1,Waste_supply,Waste,18882.27661361599
252,2025,reg1,Geo_PP,Electricity,5308.804676436001
253,2026,reg1,Geo_PP,Electricity,5308.804676436001
254,2027,reg1,Geo_PP,Electricity,5308.804676436
255,2028,reg1,Geo_PP,Electricity,5308.802219840001
256,2029,reg1,Geo_PP,Electricity,5308.802219839999
257,2030,reg1,Geo_PP,Electricity,4900.391993780762
258,2031,reg1,Geo_PP,Electricity,4866.402034853333
259,2032,reg1,Geo_PP,Electricity,4857.302258226457
260,2033,reg1,Geo_PP,Electricity,4424.001849866665
261,2034,reg1,Geo_PP,Electricity,4424.001849866665
262,2035,reg1,Geo_PP,Electricity,4424.001849866665
263,2036,reg1,Geo_PP,Electricity,4202.801757373332
264,2037,reg1,Geo_PP,Electricity,3981.6016648799987
265,2038,reg1,Geo_PP,Electricity,3981.6016648799987
266,2039,reg1,Geo_PP,Electricity,3981.6016648799987
267,2040,reg1,Geo_PP,Electricity,3981.6016648799987
268,2041,reg1,Geo_PP,Electricity,3981.6016648799996
269,2042,reg1,Geo_PP,Electricity,3981.6016648799996
270,2043,reg1,Geo_PP,Electricity,3981.6016648799996
271,2044,reg1,Geo_PP,Electricity,3981.6016648799996
272,2045,reg1,Geo_PP,Electricity,3760.401572386666
273,2046,reg1,Geo_PP,Electricity,3981.6016648799996
274,2047,reg1,Geo_PP,Electricity,3981.6016648799996
275,2048,reg1,Geo_PP,Electricity,3760.401572386666
276,2049,reg1,Geo_PP,Electricity,3760.401572386666
277,2050,reg1,Geo_PP,Electricity,3760.401572386666
278,2051,reg1,Geo_PP,Electricity,4866.402034853332
279,2052,reg1,Geo_PP,Electricity,5087.602127346666
280,2053,reg1,Geo_PP,Electricity,6045.7810198399975
281,2054,reg1,Geo_PP,Electricity,6356.005883400789
282,2055,reg1,Geo_PP,Electricity,7519.738619839996
283,2056,reg1,Geo_PP,Electricity,7912.687527346664
284,2057,reg1,Geo_PP,Electricity,8993.696219839996
285,2058,reg1,Geo_PP,Electricity,8614.523083836
286,2059,reg1,Geo_PP,Electricity,8235.347491235996
287,2060,reg1,Geo_PP,Electricity,7856.171898635999
288,2025,reg1,Solar_PV_PP,Electricity,58442.25618765205
289,2026,reg1,Solar_PV_PP,Electricity,69668.60586462897
290,2027,reg1,Solar_PV_PP,Electricity,80894.95554160587
291,2028,reg1,Solar_PV_PP,Electricity,92121.30521858277
292,2029,reg1,Solar_PV_PP,Electricity,103347.65489555968
293,2030,reg1,Solar_PV_PP,Electricity,114403.68787208635
294,2031,reg1,Solar_PV_PP,Electricity,125125.04828626702
295,2032,reg1,Solar_PV_PP,Electricity,136119.8675698025
296,2033,reg1,Solar_PV_PP,Electricity,148253.0536034673
297,2034,reg1,Solar_PV_PP,Electricity,157097.95620663482
298,2035,reg1,Solar_PV_PP,Electricity,164916.54601867942
299,2036,reg1,Solar_PV_PP,Electricity,171656.0751695318
300,2037,reg1,Solar_PV_PP,Electricity,179671.35295894166
301,2038,reg1,Solar_PV_PP,Electricity,189202.34776024325
302,2039,reg1,Solar_PV_PP,Electricity,198779.17922839627
303,2040,reg1,Solar_PV_PP,Electricity,208248.7428894213
304,2041,reg1,Solar_PV_PP,Electricity,218049.31310517722
305,2042,reg1,Solar_PV_PP,Electricity,226706.1762525789
306,2043,reg1,Solar_PV_PP,Electricity,234872.57702522262
307,2044,reg1,Solar_PV_PP,Electricity,242586.10993547033
308,2045,reg1,Solar_PV_PP,Electricity,250043.09187842085
309,2046,reg1,Solar_PV_PP,Electricity,255793.09309178175
310,2047,reg1,Solar_PV_PP,Electricity,260219.05168185916
311,2048,reg1,Solar_PV_PP,Electricity,271574.899042869
312,2049,reg1,Solar_PV_PP,Electricity,273176.5118414427
313,2050,reg1,Solar_PV_PP,Electricity,282411.352752418
314,2051,reg1,Solar_PV_PP,Electricity,281349.3236752292
315,2052,reg1,Solar_PV_PP,Electricity,279624.1185333865
316,2053,reg1,Solar_PV_PP,Electricity,277983.6407853563
317,2054,reg1,Solar_PV_PP,Electricity,266104.58494175517
318,2055,reg1,Solar_PV_PP,Electricity,264535.4076086829
319,2056,reg1,Solar_PV_PP,Electricity,246567.29607756194
320,2057,reg1,Solar_PV_PP,Electricity,242195.58261952552
321,2058,reg1,Solar_PV_PP,Electricity,230196.98512401432
322,2059,reg1,Solar_PV_PP,Electricity,227615.33165876678
323,2060,reg1,Solar_PV_PP,Electricity,226097.16009663354
324,2025,reg1,Wind_On-Shore_PP,Electricity,22829.553934796983
325,2026,reg1,Wind_On-Shore_PP,Electricity,26144.066950515655
326,2027,reg1,Wind_On-Shore_PP,Electricity,29458.579966234338
327,2028,reg1,Wind_On-Shore_PP,Electricity,32773.092981953014
328,2029,reg1,Wind_On-Shore_PP,Electricity,36087.6059976717
329,2030,reg1,Wind_On-Shore_PP,Electricity,39402.11901339038
330,2031,reg1,Wind_On-Shore_PP,Electricity,42284.113732685786
331,2032,reg1,Wind_On-Shore_PP,Electricity,44846.014766418506
332,2033,reg1,Wind_On-Shore_PP,Electricity,45769.99980488152
333,2034,reg1,Wind_On-Shore_PP,Electricity,48883.050348875724
334,2035,reg1,Wind_On-Shore_PP,Electricity,49961.344732
335,2036,reg1,Wind_On-Shore_PP,Electricity,51586.85091900418
336,2037,reg1,Wind_On-Shore_PP,Electricity,51455.51991716436
337,2038,reg1,Wind_On-Shore_PP,Electricity,51688.810077326474
338,2039,reg1,Wind_On-Shore_PP,Electricity,53978.88123423206
339,2040,reg1,Wind_On-Shore_PP,Electricity,56886.86383574412
340,2041,reg1,Wind_On-Shore_PP,Electricity,61414.651450361416
341,2042,reg1,Wind_On-Shore_PP,Electricity,64004.25728767711
342,2043,reg1,Wind_On-Shore_PP,Electricity,66521.42824598464
343,2044,reg1,Wind_On-Shore_PP,Electricity,68897.3065853065
344,2045,reg1,Wind_On-Shore_PP,Electricity,69505.45414721614
345,2046,reg1,Wind_On-Shore_PP,Electricity,73529.65919704006
346,2047,reg1,Wind_On-Shore_PP,Electricity,75101.8538300737
347,2048,reg1,Wind_On-Shore_PP,Electricity,73055.17653885404
348,2049,reg1,Wind_On-Shore_PP,Electricity,79861.06496354182
349,2050,reg1,Wind_On-Shore_PP,Electricity,78291.45498728543
350,2051,reg1,Wind_On-Shore_PP,Electricity,78076.76908397963
351,2052,reg1,Wind_On-Shore_PP,Electricity,79236.38594054073
352,2053,reg1,Wind_On-Shore_PP,Electricity,79088.5649879398
353,2054,reg1,Wind_On-Shore_PP,Electricity,86492.01655901046
354,2055,reg1,Wind_On-Shore_PP,Electricity,84352.08964582329
355,2056,reg1,Wind_On-Shore_PP,Electricity,98662.73905195072
356,2057,reg1,Wind_On-Shore_PP,Electricity,99679.41331502871
357,2058,reg1,Wind_On-Shore_PP,Electricity,105692.37932776385
358,2059,reg1,Wind_On-Shore_PP,Electricity,105692.3793277638
359,2060,reg1,Wind_On-Shore_PP,Electricity,105692.37932776379
360,2025,reg1,Wind_Off-Shore_PP,Electricity,76.64064781414172
361,2026,reg1,Wind_Off-Shore_PP,Electricity,76.64064781414123
362,2027,reg1,Wind_Off-Shore_PP,Electricity,76.64064781414129
363,2028,reg1,Wind_Off-Shore_PP,Electricity,76.64064781414189
364,2029,reg1,Wind_Off-Shore_PP,Electricity,76.64064781414208
365,2030,reg1,Wind_Off-Shore_PP,Electricity,73.64253270214255
366,2031,reg1,Wind_Off-Shore_PP,Electricity,70.59104022992699
367,2032,reg1,Wind_Off-Shore_PP,Electricity,70.59104022992699
368,2033,reg1,Wind_Off-Shore_PP,Electricity,64.49325913312042
369,2034,reg1,Wind_Off-Shore_PP,Electricity,64.49325913312042
370,2035,reg1,Wind_Off-Shore_PP,Electricity,64.49325913312042
371,2036,reg1,Wind_Off-Shore_PP,Electricity,61.50823050666057
372,2037,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
373,2038,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
374,2039,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
375,2040,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
376,2041,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
377,2042,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
378,2043,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
379,2044,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
380,2045,reg1,Wind_Off-Shore_PP,Electricity,55.31561712468063
381,2046,reg1,Wind_Off-Shore_PP,Electricity,55.31561712468063
382,2047,reg1,Wind_Off-Shore_PP,Electricity,55.31561712468063
383,2048,reg1,Wind_Off-Shore_PP,Electricity,55.31561712468063
384,2049,reg1,Wind_Off-Shore_PP,Electricity,55.31561712468063
385,2050,reg1,Wind_Off-Shore_PP,Electricity,55.31561712468063
386,2051,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
387,2052,reg1,Wind_Off-Shore_PP,Electricity,55.31561712468063
388,2053,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
389,2054,reg1,Wind_Off-Shore_PP,Electricity,58.317605542746335
390,2055,reg1,Wind_Off-Shore_PP,Electricity,0.0
391,2056,reg1,Wind_Off-Shore_PP,Electricity,0.0
392,2057,reg1,Wind_Off-Shore_PP,Electricity,0.0
393,2058,reg1,Wind_Off-Shore_PP,Electricity,0.0
394,2059,reg1,Wind_Off-Shore_PP,Electricity,0.0
395,2060,reg1,Wind_Off-Shore_PP,Electricity,0.0
396,2025,reg1,Hydro_PP,Electricity,45704.90667599997
397,2026,reg1,Hydro_PP,Electricity,46022.403239999985
398,2027,reg1,Hydro_PP,Electricity,46252.8
399,2028,reg1,Hydro_PP,Electricity,46252.8
400,2029,reg1,Hydro_PP,Electricity,46252.799999999996
401,2030,reg1,Hydro_PP,Electricity,46252.80000000001
402,2031,reg1,Hydro_PP,Electricity,46252.8
403,2032,reg1,Hydro_PP,Electricity,46252.8
404,2033,reg1,Hydro_PP,Electricity,46252.800000000025
405,2034,reg1,Hydro_PP,Electricity,46252.80000000002
406,2035,reg1,Hydro_PP,Electricity,46252.800000000025
407,2036,reg1,Hydro_PP,Electricity,46252.79999999949
408,2037,reg1,Hydro_PP,Electricity,46252.79999999073
409,2038,reg1,Hydro_PP,Electricity,46252.79999999874
410,2039,reg1,Hydro_PP,Electricity,46252.79999999843
411,2040,reg1,Hydro_PP,Electricity,46252.79999999828
412,2041,reg1,Hydro_PP,Electricity,46252.79999999999
413,2042,reg1,Hydro_PP,Electricity,46252.79999999998
414,2043,reg1,Hydro_PP,Electricity,46252.79999999958
415,2044,reg1,Hydro_PP,Electricity,46252.79999999998
416,2045,reg1,Hydro_PP,Electricity,46252.79999999997
417,2046,reg1,Hydro_PP,Electricity,46252.799999999996
418,2047,reg1,Hydro_PP,Electricity,46252.79999999999
419,2048,reg1,Hydro_PP,Electricity,46252.79999999998
420,2049,reg1,Hydro_PP,Electricity,46252.8
421,2050,reg1,Hydro_PP,Electricity,46252.8
422,2051,reg1,Hydro_PP,Electricity,46252.79999999999
423,2052,reg1,Hydro_PP,Electricity,46252.79999999788
424,2053,reg1,Hydro_PP,Electricity,46252.79999999999
425,2054,reg1,Hydro_PP,Electricity,46252.79999999999
426,2055,reg1,Hydro_PP,Electricity,46252.79999999878
427,2056,reg1,Hydro_PP,Electricity,46252.79999982857
428,2057,reg1,Hydro_PP,Electricity,46252.79999999177
429,2058,reg1,Hydro_PP,Electricity,46252.79999999589
430,2059,reg1,Hydro_PP,Electricity,46252.799999996896
431,2060,reg1,Hydro_PP,Electricity,45704.906675998034
432,2025,reg1,UO2_supply ,UO2_fuel,0.0
433,2026,reg1,UO2_supply ,UO2_fuel,0.0
434,2027,reg1,UO2_supply ,UO2_fuel,0.0
435,2028,reg1,UO2_supply ,UO2_fuel,0.0
436,2029,reg1,UO2_supply ,UO2_fuel,0.0
437,2030,reg1,UO2_supply ,UO2_fuel,0.0
438,2031,reg1,UO2_supply ,UO2_fuel,0.0
439,2032,reg1,UO2_supply ,UO2_fuel,0.0
440,2033,reg1,UO2_supply ,UO2_fuel,0.0
441,2034,reg1,UO2_supply ,UO2_fuel,0.0
442,2035,reg1,UO2_supply ,UO2_fuel,0.0
443,2036,reg1,UO2_supply ,UO2_fuel,0.0
444,2037,reg1,UO2_supply ,UO2_fuel,0.0
445,2038,reg1,UO2_supply ,UO2_fuel,0.0
446,2039,reg1,UO2_supply ,UO2_fuel,0.0
447,2040,reg1,UO2_supply ,UO2_fuel,0.0
448,2041,reg1,UO2_supply ,UO2_fuel,0.0
449,2042,reg1,UO2_supply ,UO2_fuel,0.0
450,2043,reg1,UO2_supply ,UO2_fuel,0.0
451,2044,reg1,UO2_supply ,UO2_fuel,0.0
452,2045,reg1,UO2_supply ,UO2_fuel,0.0
453,2046,reg1,UO2_supply ,UO2_fuel,0.0
454,2047,reg1,UO2_supply ,UO2_fuel,0.0
455,2048,reg1,UO2_supply ,UO2_fuel,0.0
456,2049,reg1,UO2_supply ,UO2_fuel,0.0
457,2050,reg1,UO2_supply ,UO2_fuel,0.0
