,Year,Region,Technology,Carrier,Value
456,2049,reg1,UO2_supply ,UO2_fuel,0.0
457,2050,reg1,UO2_supply ,UO2_fuel,0.0
458,2051,reg1,UO2_supply ,UO2_fuel,0.0
459,2052,reg1,UO2_supply ,UO2_fuel,0.0
460,2053,reg1,UO2_supply ,UO2_fuel,0.0
461,2054,reg1,UO2_supply ,UO2_fuel,0.0
462,2055,reg1,UO2_supply ,UO2_fuel,0.0
463,2056,reg1,UO2_supply ,UO2_fuel,0.0
464,2057,reg1,UO2_supply ,UO2_fuel,0.0
465,2058,reg1,UO2_supply ,UO2_fuel,0.0
466,2059,reg1,UO2_supply ,UO2_fuel,0.0
467,2060,reg1,UO2_supply ,UO2_fuel,0.0
468,2025,reg1,Electricity_net_imports,Electricity,42999.999999999985
469,2026,reg1,Electricity_net_imports,Electricity,43000.0
470,2027,reg1,Electricity_net_imports,Electricity,43000.0
471,2028,reg1,Electricity_net_imports,Electricity,39915.468362705404
472,2029,reg1,Electricity_net_imports,Electricity,39671.59026787864
473,2030,reg1,Electricity_net_imports,Electricity,37798.400520369556
474,2031,reg1,Electricity_net_imports,Electricity,36764.79736523429
475,2032,reg1,Electricity_net_imports,Electricity,35885.221976880304
476,2033,reg1,Electricity_net_imports,Electricity,35379.56987959615
477,2034,reg1,Electricity_net_imports,Electricity,34796.61701913628
478,2035,reg1,Electricity_net_imports,Electricity,34500.0
479,2036,reg1,Electricity_net_imports,Electricity,32799.99999999999
480,2037,reg1,Electricity_net_imports,Electricity,31099.99999999988
481,2038,reg1,Electricity_net_imports,Electricity,29399.999999999993
482,2039,reg1,Electricity_net_imports,Electricity,27700.0
483,2040,reg1,Electricity_net_imports,Electricity,26000.0
484,2041,reg1,Electricity_net_imports,Electricity,25999.999999999993
485,2042,reg1,Electricity_net_imports,Electricity,25999.999999999996
486,2043,reg1,Electricity_net_imports,Electricity,25999.999999999993
487,2044,reg1,Electricity_net_imports,Electricity,26000.0
488,2045,reg1,Electricity_net_imports,Electricity,26000.0
489,2046,reg1,Electricity_net_imports,Electricity,25999.999999999996
490,2047,reg1,Electricity_net_imports,Electricity,26000.0
491,2048,reg1,Electricity_net_imports,Electricity,26000.0
492,2049,reg1,Electricity_net_imports,Electricity,25999.999999999876
493,2050,reg1,Electricity_net_imports,Electricity,26000.0
494,2051,reg1,Electricity_net_imports,Electricity,26000.0
495,2052,reg1,Electricity_net_imports,Electricity,25999.999999999996
496,2053,reg1,Electricity_net_imports,Electricity,26000.0
497,2054,reg1,Electricity_net_imports,Electricity,25999.999999999996
498,2055,reg1,Electricity_net_imports,Electricity,25999.999999999993
499,2056,reg1,Electricity_net_imports,Electricity,25999.999999999996
500,2057,reg1,Electricity_net_imports,Electricity,26000.0
501,2058,reg1,Electricity_net_imports,Electricity,25999.999999999996
502,2059,reg1,Electricity_net_imports,Electricity,25999.999999999996
503,2060,reg1,Electricity_net_imports,Electricity,26000.0
504,2025,reg1,Geo_HP,Heat,300.00039119999997
505,2026,reg1,Geo_HP,Heat,300.00039119999997
506,2027,reg1,Geo_HP,Heat,300.00039119999997
507,2028,reg1,Geo_HP,Heat,300.0
508,2029,reg1,Geo_HP,Heat,300.0
509,2030,reg1,Geo_HP,Heat,300.0
510,2031,reg1,Geo_HP,Heat,300.0
511,2032,reg1,Geo_HP,Heat,300.0
512,2033,reg1,Geo_HP,Heat,300.0
513,2034,reg1,Geo_HP,Heat,300.0
514,2035,reg1,Geo_HP,Heat,300.0
515,2036,reg1,Geo_HP,Heat,300.0
516,2037,reg1,Geo_HP,Heat,300.0
517,2038,reg1,Geo_HP,Heat,300.0
518,2039,reg1,Geo_HP,Heat,300.0
519,2040,reg1,Geo_HP,Heat,300.0
520,2041,reg1,Geo_HP,Heat,300.0
521,2042,reg1,Geo_HP,Heat,300.0
522,2043,reg1,Geo_HP,Heat,300.0
523,2044,reg1,Geo_HP,Heat,300.0
524,2045,reg1,Geo_HP,Heat,300.0
525,2046,reg1,Geo_HP,Heat,300.0
526,2047,reg1,Geo_HP,Heat,300.0
527,2048,reg1,Geo_HP,Heat,300.0
528,2049,reg1,Geo_HP,Heat,300.0
529,2050,reg1,Geo_HP,Heat,300.0
530,2051,reg1,Geo_HP,Heat,300.0
531,2052,reg1,Geo_HP,Heat,300.0
532,2053,reg1,Geo_HP,Heat,300.0
533,2054,reg1,Geo_HP,Heat,300.0
534,2055,reg1,Geo_HP,Heat,300.0
535,2056,reg1,Geo_HP,Heat,300.0
536,2057,reg1,Geo_HP,Heat,300.0
537,2058,reg1,Geo_HP,Heat,300.0
538,2059,reg1,Geo_HP,Heat,300.0
539,2060,reg1,Geo_HP,Heat,300.0
540,2025,reg1,Pump_hydro_ST,Electricity,0.0
541,2026,reg1,Pump_hydro_ST,Electricity,0.0
542,2027,reg1,Pump_hydro_ST,Electricity,58.51335633784583
543,2028,reg1,Pump_hydro_ST,Electricity,3566.6428143406706
544,2029,reg1,Pump_hydro_ST,Electricity,5806.77511919911
545,2030,reg1,Pump_hydro_ST,Electricity,8436.178721734123
546,2031,reg1,Pump_hydro_ST,Electricity,11070.58673936945
547,2032,reg1,Pump_hydro_ST,Electricity,11781.748957496397
548,2033,reg1,Pump_hydro_ST,Electricity,12377.147092756979
549,2034,reg1,Pump_hydro_ST,Electricity,12976.496415816153
550,2035,reg1,Pump_hydro_ST,Electricity,13637.79450062727
551,2036,reg1,Pump_hydro_ST,Electricity,14112.757293379582
552,2037,reg1,Pump_hydro_ST,Electricity,14560.397875007806
553,2038,reg1,Pump_hydro_ST,Electricity,14947.941711400577
554,2039,reg1,Pump_hydro_ST,Electricity,16552.967396583317
555,2040,reg1,Pump_hydro_ST,Electricity,18589.579593387294
556,2041,reg1,Pump_hydro_ST,Electricity,17850.980685068975
557,2042,reg1,Pump_hydro_ST,Electricity,18516.1048650237
558,2043,reg1,Pump_hydro_ST,Electricity,21517.87488309986
559,2044,reg1,Pump_hydro_ST,Electricity,21369.538866999035
560,2045,reg1,Pump_hydro_ST,Electricity,20990.37686699903
561,2046,reg1,Pump_hydro_ST,Electricity,20611.214866999027
562,2047,reg1,Pump_hydro_ST,Electricity,20232.052866999027
563,2048,reg1,Pump_hydro_ST,Electricity,19852.890866999034
564,2049,reg1,Pump_hydro_ST,Electricity,19949.869045921772
565,2050,reg1,Pump_hydro_ST,Electricity,19949.8901792968
566,2051,reg1,Pump_hydro_ST,Electricity,18976.826115523992
567,2052,reg1,Pump_hydro_ST,Electricity,18336.24286699904
568,2053,reg1,Pump_hydro_ST,Electricity,17957.080866999037
569,2054,reg1,Pump_hydro_ST,Electricity,17577.91886699904
570,2055,reg1,Pump_hydro_ST,Electricity,17198.756866999032
571,2056,reg1,Pump_hydro_ST,Electricity,16819.594866999036
572,2057,reg1,Pump_hydro_ST,Electricity,16289.498799818717
573,2058,reg1,Pump_hydro_ST,Electricity,15242.739324117378
574,2059,reg1,Pump_hydro_ST,Electricity,14195.979766529486
575,2060,reg1,Pump_hydro_ST,Electricity,14597.317817873265
576,2025,reg1,Electrochemical_ST,Electricity,0.0
577,2026,reg1,Electrochemical_ST,Electricity,0.0
578,2027,reg1,Electrochemical_ST,Electricity,3263.7730626382568
579,2028,reg1,Electrochemical_ST,Electricity,3683.3759623871138
580,2029,reg1,Electrochemical_ST,Electricity,3683.3759623871138
581,2030,reg1,Electrochemical_ST,Electricity,3683.3759623871138
582,2031,reg1,Electrochemical_ST,Electricity,3683.3759623871138
583,2032,reg1,Electrochemical_ST,Electricity,3683.3759623871138
584,2033,reg1,Electrochemical_ST,Electricity,3683.375962387114
585,2034,reg1,Electrochemical_ST,Electricity,3683.3759623871138
586,2035,reg1,Electrochemical_ST,Electricity,3683.3759623871138
587,2036,reg1,Electrochemical_ST,Electricity,3683.3759623871133
588,2037,reg1,Electrochemical_ST,Electricity,3683.3759623871138
589,2038,reg1,Electrochemical_ST,Electricity,3683.3759623871138
590,2039,reg1,Electrochemical_ST,Electricity,3683.375962387114
591,2040,reg1,Electrochemical_ST,Electricity,3683.375962387114
592,2041,reg1,Electrochemical_ST,Electricity,3683.375962387114
593,2042,reg1,Electrochemical_ST,Electricity,3683.3759623871147
594,2043,reg1,Electrochemical_ST,Electricity,6604.441338411172
595,2044,reg1,Electrochemical_ST,Electricity,10019.718076832229
596,2045,reg1,Electrochemical_ST,Electricity,13434.994815253292
597,2046,reg1,Electrochemical_ST,Electricity,16850.271553674353
598,2047,reg1,Electrochemical_ST,Electricity,16850.271553674353
599,2048,reg1,Electrochemical_ST,Electricity,16850.271553674353
600,2049,reg1,Electrochemical_ST,Electricity,20265.548292095416
601,2050,reg1,Electrochemical_ST,Electricity,23680.825030516477
602,2051,reg1,Electrochemical_ST,Electricity,26359.426576460108
603,2052,reg1,Electrochemical_ST,Electricity,29038.028122403746
604,2053,reg1,Electrochemical_ST,Electricity,31716.62966834738
605,2054,reg1,Electrochemical_ST,Electricity,34395.231214291016
606,2055,reg1,Electrochemical_ST,Electricity,37073.832760234654
607,2056,reg1,Electrochemical_ST,Electricity,37073.832760234654
608,2057,reg1,Electrochemical_ST,Electricity,37073.83276023467
609,2058,reg1,Electrochemical_ST,Electricity,34152.76738421063
610,2059,reg1,Electrochemical_ST,Electricity,30737.49064578954
611,2060,reg1,Electrochemical_ST,Electricity,27322.213907368478
612,2025,reg1,Hydrogen_ST,Hydrogen,0.0
613,2026,reg1,Hydrogen_ST,Hydrogen,4.28867909918221
614,2027,reg1,Hydrogen_ST,Hydrogen,8.694907335572323
615,2028,reg1,Hydrogen_ST,Hydrogen,13.223444489165264
616,2029,reg1,Hydrogen_ST,Hydrogen,17.98191570534456
617,2030,reg1,Hydrogen_ST,Hydrogen,26.649208864787433
618,2031,reg1,Hydrogen_ST,Hydrogen,25.815415470207252
619,2032,reg1,Hydrogen_ST,Hydrogen,25.000498738832558
620,2033,reg1,Hydrogen_ST,Hydrogen,24.20445867062858
621,2034,reg1,Hydrogen_ST,Hydrogen,23.44554346261179
622,2035,reg1,Hydrogen_ST,Hydrogen,22.93714860308904
623,2036,reg1,Hydrogen_ST,Hydrogen,22.441409638994113
624,2037,reg1,Hydrogen_ST,Hydrogen,21.958326573437827
625,2038,reg1,Hydrogen_ST,Hydrogen,21.48789940142444
626,2039,reg1,Hydrogen_ST,Hydrogen,42.364067468105524
627,2040,reg1,Hydrogen_ST,Hydrogen,58.436221829175345
628,2041,reg1,Hydrogen_ST,Hydrogen,28.135459928223778
629,2042,reg1,Hydrogen_ST,Hydrogen,4.700355513020099
630,2043,reg1,Hydrogen_ST,Hydrogen,0.0
631,2044,reg1,Hydrogen_ST,Hydrogen,0.0
632,2045,reg1,Hydrogen_ST,Hydrogen,0.0
633,2046,reg1,Hydrogen_ST,Hydrogen,0.0
634,2047,reg1,Hydrogen_ST,Hydrogen,0.0
635,2048,reg1,Hydrogen_ST,Hydrogen,0.0
636,2049,reg1,Hydrogen_ST,Hydrogen,0.0
637,2050,reg1,Hydrogen_ST,Hydrogen,0.0
638,2051,reg1,Hydrogen_ST,Hydrogen,0.0
639,2052,reg1,Hydrogen_ST,Hydrogen,0.0
640,2053,reg1,Hydrogen_ST,Hydrogen,0.0
641,2054,reg1,Hydrogen_ST,Hydrogen,0.0
642,2055,reg1,Hydrogen_ST,Hydrogen,0.0
643,2056,reg1,Hydrogen_ST,Hydrogen,0.0
644,2057,reg1,Hydrogen_ST,Hydrogen,54.37782950580123
645,2058,reg1,Hydrogen_ST,Hydrogen,54.377829506523796
646,2059,reg1,Hydrogen_ST,Hydrogen,25.003780587803877
647,2060,reg1,Hydrogen_ST,Hydrogen,25.003780596504388
648,2025,reg1,Thermal_ST,Heat,0.0
649,2026,reg1,Thermal_ST,Heat,0.0
650,2027,reg1,Thermal_ST,Heat,0.0
651,2028,reg1,Thermal_ST,Heat,0.0
652,2029,reg1,Thermal_ST,Heat,0.0
653,2030,reg1,Thermal_ST,Heat,0.0
654,2031,reg1,Thermal_ST,Heat,0.0
655,2032,reg1,Thermal_ST,Heat,0.0
656,2033,reg1,Thermal_ST,Heat,0.0
657,2034,reg1,Thermal_ST,Heat,0.0
658,2035,reg1,Thermal_ST,Heat,0.0
659,2036,reg1,Thermal_ST,Heat,0.0
660,2037,reg1,Thermal_ST,Heat,0.0
661,2038,reg1,Thermal_ST,Heat,0.0
662,2039,reg1,Thermal_ST,Heat,0.0
663,2040,reg1,Thermal_ST,Heat,0.0
664,2041,reg1,Thermal_ST,Heat,0.0
665,2042,reg1,Thermal_ST,Heat,0.0
666,2043,reg1,Thermal_ST,Heat,0.0
667,2044,reg1,Thermal_ST,Heat,0.0
668,2045,reg1,Thermal_ST,Heat,0.0
669,2046,reg1,Thermal_ST,Heat,0.0
670,2047,reg1,Thermal_ST,Heat,0.0
671,2048,reg1,Thermal_ST,Heat,0.0
672,2049,reg1,Thermal_ST,Heat,0.0
673,2050,reg1,Thermal_ST,Heat,0.0
674,2051,reg1,Thermal_ST,Heat,0.0
675,2052,reg1,Thermal_ST,Heat,0.0
676,2053,reg1,Thermal_ST,Heat,0.0
677,2054,reg1,Thermal_ST,Heat,0.0
678,2055,reg1,Thermal_ST,Heat,0.0
679,2056,reg1,Thermal_ST,Heat,0.0
680,2057,reg1,Thermal_ST,Heat,0.0
681,2058,reg1,Thermal_ST,Heat,0.0
682,2059,reg1,Thermal_ST,Heat,0.0
683,2060,reg1,Thermal_ST,Heat,0.0
684,2025,reg1,Thermal-H2_ST,Heat-H2,0.0
685,2026,reg1,Thermal-H2_ST,Heat-H2,0.0
686,2027,reg1,Thermal-H2_ST,Heat-H2,0.0
687,2028,reg1,Thermal-H2_ST,Heat-H2,0.0
688,2029,reg1,Thermal-H2_ST,Heat-H2,0.0
689,2030,reg1,Thermal-H2_ST,Heat-H2,0.0
690,2031,reg1,Thermal-H2_ST,Heat-H2,0.0
691,2032,reg1,Thermal-H2_ST,Heat-H2,0.0
692,2033,reg1,Thermal-H2_ST,Heat-H2,0.0
693,2034,reg1,Thermal-H2_ST,Heat-H2,0.0
694,2035,reg1,Thermal-H2_ST,Heat-H2,0.0
695,2036,reg1,Thermal-H2_ST,Heat-H2,0.0
696,2037,reg1,Thermal-H2_ST,Heat-H2,0.0
697,2038,reg1,Thermal-H2_ST,Heat-H2,0.0
698,2039,reg1,Thermal-H2_ST,Heat-H2,0.0
699,2040,reg1,Thermal-H2_ST,Heat-H2,0.0
700,2041,reg1,Thermal-H2_ST,Heat-H2,0.0
701,2042,reg1,Thermal-H2_ST,Heat-H2,0.0
702,2043,reg1,Thermal-H2_ST,Heat-H2,0.0
703,2044,reg1,Thermal-H2_ST,Heat-H2,0.0
704,2045,reg1,Thermal-H2_ST,Heat-H2,0.0
705,2046,reg1,Thermal-H2_ST,Heat-H2,0.0
706,2047,reg1,Thermal-H2_ST,Heat-H2,0.0
707,2048,reg1,Thermal-H2_ST,Heat-H2,0.0
708,2049,reg1,Thermal-H2_ST,Heat-H2,0.0
709,2050,reg1,Thermal-H2_ST,Heat-H2,0.0
710,2051,reg1,Thermal-H2_ST,Heat-H2,0.0
711,2052,reg1,Thermal-H2_ST,Heat-H2,0.0
712,2053,reg1,Thermal-H2_ST,Heat-H2,0.0
713,2054,reg1,Thermal-H2_ST,Heat-H2,0.0
714,2055,reg1,Thermal-H2_ST,Heat-H2,0.0
715,2056,reg1,Thermal-H2_ST,Heat-H2,0.0
716,2057,reg1,Thermal-H2_ST,Heat-H2,0.0
717,2058,reg1,Thermal-H2_ST,Heat-H2,0.0
718,2059,reg1,Thermal-H2_ST,Heat-H2,0.0
719,2060,reg1,Thermal-H2_ST,Heat-H2,0.0
720,2025,reg1,HTHP,Heat,0.0
721,2026,reg1,HTHP,Heat,0.0
722,2027,reg1,HTHP,Heat,0.0
723,2028,reg1,HTHP,Heat,119.97789032222465
724,2029,reg1,HTHP,Heat,2978.5984620744275
725,2030,reg1,HTHP,Heat,3263.9714913656762
726,2031,reg1,HTHP,Heat,4467.564378120887
727,2032,reg1,HTHP,Heat,6919.730942280524
728,2033,reg1,HTHP,Heat,9263.682400089025
729,2034,reg1,HTHP,Heat,11059.560140749178
730,2035,reg1,HTHP,Heat,12334.322996822339
731,2036,reg1,HTHP,Heat,13229.446638454509
732,2037,reg1,HTHP,Heat,14069.381127224884
733,2038,reg1,HTHP,Heat,14654.260204028884
734,2039,reg1,HTHP,Heat,15174.81736200347
735,2040,reg1,HTHP,Heat,15805.238187410112
736,2041,reg1,HTHP,Heat,18240.202748410637
737,2042,reg1,HTHP,Heat,19023.06595824338
738,2043,reg1,HTHP,Heat,18984.669628510328
739,2044,reg1,HTHP,Heat,21083.307407187305
740,2045,reg1,HTHP,Heat,22129.227874201173
741,2046,reg1,HTHP,Heat,22710.194460057697
742,2047,reg1,HTHP,Heat,23289.60959353933
743,2048,reg1,HTHP,Heat,24097.688693827662
744,2049,reg1,HTHP,Heat,24479.096500774525
745,2050,reg1,HTHP,Heat,24570.42253521128
746,2051,reg1,HTHP,Heat,24570.422535211273
747,2052,reg1,HTHP,Heat,23281.314062991638
748,2053,reg1,HTHP,Heat,20761.66068772518
749,2054,reg1,HTHP,Heat,17033.100295998796
750,2055,reg1,HTHP,Heat,15489.839168087927
751,2056,reg1,HTHP,Heat,14976.433541100254
752,2057,reg1,HTHP,Heat,13942.24677892696
753,2058,reg1,HTHP,Heat,13488.639920774402
754,2059,reg1,HTHP,Heat,13039.580859773701
755,2060,reg1,HTHP,Heat,12818.024533470396
756,2025,reg1,SMR,Hydrogen,0.0
757,2026,reg1,SMR,Hydrogen,1812.4376858969795
758,2027,reg1,SMR,Hydrogen,3579.301686100553
759,2028,reg1,SMR,Hydrogen,5300.592649671628
760,2029,reg1,SMR,Hydrogen,6976.325252766395
761,2030,reg1,SMR,Hydrogen,8607.001161914039
762,2031,reg1,SMR,Hydrogen,8823.694598206077
763,2032,reg1,SMR,Hydrogen,9035.482204066946
764,2033,reg1,SMR,Hydrogen,9242.363979496637
765,2034,reg1,SMR,Hydrogen,9444.342412885657
766,2035,reg1,SMR,Hydrogen,9641.446603618588
767,2036,reg1,SMR,Hydrogen,9833.6441156342
768,2037,reg1,SMR,Hydrogen,10020.934948931867
769,2038,reg1,SMR,Hydrogen,10203.319103512586
770,2039,reg1,SMR,Hydrogen,10223.529271308518
771,2040,reg1,SMR,Hydrogen,10366.572056853747
772,2041,reg1,SMR,Hydrogen,10149.314792715742
773,2042,reg1,SMR,Hydrogen,9902.062807889397
774,2043,reg1,SMR,Hydrogen,9627.222610815335
775,2044,reg1,SMR,Hydrogen,9378.208371311226
776,2045,reg1,SMR,Hydrogen,9129.194131807119
777,2046,reg1,SMR,Hydrogen,8880.179892303011
778,2047,reg1,SMR,Hydrogen,8631.165652798905
779,2048,reg1,SMR,Hydrogen,8382.151413294796
780,2049,reg1,SMR,Hydrogen,8107.952173771823
781,2050,reg1,SMR,Hydrogen,7858.937934286583
782,2051,reg1,SMR,Hydrogen,7858.937934286583
783,2052,reg1,SMR,Hydrogen,7884.122934286584
784,2053,reg1,SMR,Hydrogen,7884.122934286584
785,2054,reg1,SMR,Hydrogen,7884.122934286584
786,2055,reg1,SMR,Hydrogen,7884.122934286584
787,2056,reg1,SMR,Hydrogen,7909.307934286584
788,2057,reg1,SMR,Hydrogen,7892.556183553932
789,2058,reg1,SMR,Hydrogen,7892.556183552708
790,2059,reg1,SMR,Hydrogen,8063.827540730375
791,2060,reg1,SMR,Hydrogen,8063.827540731561
792,2025,reg1,SMR_CCS,Hydrogen,0.0
793,2026,reg1,SMR_CCS,Hydrogen,0.0
794,2027,reg1,SMR_CCS,Hydrogen,0.0
795,2028,reg1,SMR_CCS,Hydrogen,0.0
796,2029,reg1,SMR_CCS,Hydrogen,0.0
797,2030,reg1,SMR_CCS,Hydrogen,0.0
798,2031,reg1,SMR_CCS,Hydrogen,0.0
799,2032,reg1,SMR_CCS,Hydrogen,0.0
800,2033,reg1,SMR_CCS,Hydrogen,0.0
801,2034,reg1,SMR_CCS,Hydrogen,0.0
802,2035,reg1,SMR_CCS,Hydrogen,0.0
803,2036,reg1,SMR_CCS,Hydrogen,0.0
804,2037,reg1,SMR_CCS,Hydrogen,0.0
805,2038,reg1,SMR_CCS,Hydrogen,0.0
806,2039,reg1,SMR_CCS,Hydrogen,0.0
807,2040,reg1,SMR_CCS,Hydrogen,0.0
808,2041,reg1,SMR_CCS,Hydrogen,0.0
809,2042,reg1,SMR_CCS,Hydrogen,0.0
810,2043,reg1,SMR_CCS,Hydrogen,0.0
811,2044,reg1,SMR_CCS,Hydrogen,0.0
812,2045,reg1,SMR_CCS,Hydrogen,0.0
813,2046,reg1,SMR_CCS,Hydrogen,0.0
814,2047,reg1,SMR_CCS,Hydrogen,0.0
815,2048,reg1,SMR_CCS,Hydrogen,0.0
816,2049,reg1,SMR_CCS,Hydrogen,0.0
817,2050,reg1,SMR_CCS,Hydrogen,0.0
818,2051,reg1,SMR_CCS,Hydrogen,0.0
819,2052,reg1,SMR_CCS,Hydrogen,0.0
820,2053,reg1,SMR_CCS,Hydrogen,0.0
821,2054,reg1,SMR_CCS,Hydrogen,0.0
822,2055,reg1,SMR_CCS,Hydrogen,0.0
823,2056,reg1,SMR_CCS,Hydrogen,0.0
824,2057,reg1,SMR_CCS,Hydrogen,0.0
825,2058,reg1,SMR_CCS,Hydrogen,0.0
826,2059,reg1,SMR_CCS,Hydrogen,0.0
827,2060,reg1,SMR_CCS,Hydrogen,0.0
828,2025,reg1,Electrolysis_PEM,Hydrogen,0.0
829,2026,reg1,Electrolysis_PEM,Hydrogen,0.0
830,2027,reg1,Electrolysis_PEM,Hydrogen,0.0
831,2028,reg1,Electrolysis_PEM,Hydrogen,0.0
832,2029,reg1,Electrolysis_PEM,Hydrogen,0.0
833,2030,reg1,Electrolysis_PEM,Hydrogen,0.0
834,2031,reg1,Electrolysis_PEM,Hydrogen,0.0
835,2032,reg1,Electrolysis_PEM,Hydrogen,0.0
836,2033,reg1,Electrolysis_PEM,Hydrogen,0.0
837,2034,reg1,Electrolysis_PEM,Hydrogen,0.0
838,2035,reg1,Electrolysis_PEM,Hydrogen,0.0
839,2036,reg1,Electrolysis_PEM,Hydrogen,0.0
840,2037,reg1,Electrolysis_PEM,Hydrogen,0.0
841,2038,reg1,Electrolysis_PEM,Hydrogen,0.0
842,2039,reg1,Electrolysis_PEM,Hydrogen,160.17648161100522
843,2040,reg1,Electrolysis_PEM,Hydrogen,191.95684817788504
844,2041,reg1,Electrolysis_PEM,Hydrogen,156.0679507343806
845,2042,reg1,Electrolysis_PEM,Hydrogen,151.11
846,2043,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
847,2044,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
848,2045,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
849,2046,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
850,2047,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
851,2048,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
852,2049,reg1,Electrolysis_PEM,Hydrogen,201.48000000000002
853,2050,reg1,Electrolysis_PEM,Hydrogen,201.48000000000002
854,2051,reg1,Electrolysis_PEM,Hydrogen,201.48000000000002
855,2052,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
856,2053,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
857,2054,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
858,2055,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
859,2056,reg1,Electrolysis_PEM,Hydrogen,151.11
860,2057,reg1,Electrolysis_PEM,Hydrogen,175.2769093016252
861,2058,reg1,Electrolysis_PEM,Hydrogen,175.27690930294767
862,2059,reg1,Electrolysis_PEM,Hydrogen,0.0
863,2060,reg1,Electrolysis_PEM,Hydrogen,0.0
864,2025,reg1,SFF_PP,Electricity,3141.437615999999
865,2026,reg1,SFF_PP,Electricity,2374.0616160000004
866,2027,reg1,SFF_PP,Electricity,1393.8176159999998
867,2028,reg1,SFF_PP,Electricity,1262.417616
868,2029,reg1,SFF_PP,Electricity,1123.1336160000003
869,2030,reg1,SFF_PP,Electricity,0.0
870,2031,reg1,SFF_PP,Electricity,0.0
871,2032,reg1,SFF_PP,Electricity,0.0
872,2033,reg1,SFF_PP,Electricity,0.0
873,2034,reg1,SFF_PP,Electricity,0.0
874,2035,reg1,SFF_PP,Electricity,0.0
875,2036,reg1,SFF_PP,Electricity,0.0
876,2037,reg1,SFF_PP,Electricity,0.0
877,2038,reg1,SFF_PP,Electricity,0.0
878,2039,reg1,SFF_PP,Electricity,0.0
879,2040,reg1,SFF_PP,Electricity,0.0
880,2041,reg1,SFF_PP,Electricity,0.0
881,2042,reg1,SFF_PP,Electricity,0.0
882,2043,reg1,SFF_PP,Electricity,0.0
883,2044,reg1,SFF_PP,Electricity,0.0
884,2045,reg1,SFF_PP,Electricity,0.0
885,2046,reg1,SFF_PP,Electricity,0.0
886,2047,reg1,SFF_PP,Electricity,0.0
887,2048,reg1,SFF_PP,Electricity,0.0
888,2049,reg1,SFF_PP,Electricity,0.0
889,2050,reg1,SFF_PP,Electricity,0.0
890,2051,reg1,SFF_PP,Electricity,0.0
891,2052,reg1,SFF_PP,Electricity,0.0
892,2053,reg1,SFF_PP,Electricity,0.0
893,2054,reg1,SFF_PP,Electricity,0.0
894,2055,reg1,SFF_PP,Electricity,0.0
895,2056,reg1,SFF_PP,Electricity,0.0
896,2057,reg1,SFF_PP,Electricity,0.0
897,2058,reg1,SFF_PP,Electricity,0.0
898,2059,reg1,SFF_PP,Electricity,0.0
899,2060,reg1,SFF_PP,Electricity,0.0
900,2025,reg1,Nuc_SMR_PP,Electricity,0.0
901,2026,reg1,Nuc_SMR_PP,Electricity,0.0
902,2027,reg1,Nuc_SMR_PP,Electricity,0.0
903,2028,reg1,Nuc_SMR_PP,Electricity,0.0
904,2029,reg1,Nuc_SMR_PP,Electricity,0.0
905,2030,reg1,Nuc_SMR_PP,Electricity,0.0
906,2031,reg1,Nuc_SMR_PP,Electricity,0.0
907,2032,reg1,Nuc_SMR_PP,Electricity,0.0
908,2033,reg1,Nuc_SMR_PP,Electricity,0.0
909,2034,reg1,Nuc_SMR_PP,Electricity,0.0
910,2035,reg1,Nuc_SMR_PP,Electricity,0.0
911,2036,reg1,Nuc_SMR_PP,Electricity,0.0
912,2037,reg1,Nuc_SMR_PP,Electricity,0.0
913,2038,reg1,Nuc_SMR_PP,Electricity,0.0
914,2039,reg1,Nuc_SMR_PP,Electricity,0.0
915,2040,reg1,Nuc_SMR_PP,Electricity,0.0
916,2041,reg1,Nuc_SMR_PP,Electricity,0.0
917,2042,reg1,Nuc_SMR_PP,Electricity,0.0
918,2043,reg1,Nuc_SMR_PP,Electricity,0.0
919,2044,reg1,Nuc_SMR_PP,Electricity,0.0
920,2045,reg1,Nuc_SMR_PP,Electricity,0.0
921,2046,reg1,Nuc_SMR_PP,Electricity,0.0
922,2047,reg1,Nuc_SMR_PP,Electricity,0.0
923,2048,reg1,Nuc_SMR_PP,Electricity,0.0
924,2049,reg1,Nuc_SMR_PP,Electricity,0.0
925,2050,reg1,Nuc_SMR_PP,Electricity,0.0
926,2051,reg1,Nuc_SMR_PP,Electricity,0.0
927,2052,reg1,Nuc_SMR_PP,Electricity,0.0
928,2053,reg1,Nuc_SMR_PP,Electricity,0.0
929,2054,reg1,Nuc_SMR_PP,Electricity,0.0
930,2055,reg1,Nuc_SMR_PP,Electricity,0.0
931,2056,reg1,Nuc_SMR_PP,Electricity,0.0
932,2057,reg1,Nuc_SMR_PP,Electricity,0.0
933,2058,reg1,Nuc_SMR_PP,Electricity,0.0
934,2059,reg1,Nuc_SMR_PP,Electricity,0.0
935,2060,reg1,Nuc_SMR_PP,Electricity,0.0
