,Year,Region,Technology,Carrier,Value
456,2049,reg1,UO2_supply ,UO2_fuel,0.0
457,2050,reg1,UO2_supply ,UO2_fuel,0.0
458,2051,reg1,UO2_supply ,UO2_fuel,0.0
459,2052,reg1,UO2_supply ,UO2_fuel,0.0
460,2053,reg1,UO2_supply ,UO2_fuel,0.0
461,2054,reg1,UO2_supply ,UO2_fuel,0.0
462,2055,reg1,UO2_supply ,UO2_fuel,0.0
463,2056,reg1,UO2_supply ,UO2_fuel,0.0
464,2057,reg1,UO2_supply ,UO2_fuel,0.0
465,2058,reg1,UO2_supply ,UO2_fuel,0.0
466,2059,reg1,UO2_supply ,UO2_fuel,0.0
467,2060,reg1,UO2_supply ,UO2_fuel,0.0
468,2025,reg1,Electricity_net_imports,Electricity,42999.999999999985
469,2026,reg1,Electricity_net_imports,Electricity,42999.99999999999
470,2027,reg1,Electricity_net_imports,Electricity,43000.0
471,2028,reg1,Electricity_net_imports,Electricity,39915.468362705404
472,2029,reg1,Electricity_net_imports,Electricity,39578.41543389394
473,2030,reg1,Electricity_net_imports,Electricity,37798.40052036955
474,2031,reg1,Electricity_net_imports,Electricity,37440.79637345458
475,2032,reg1,Electricity_net_imports,Electricity,37144.84107845134
476,2033,reg1,Electricity_net_imports,Electricity,36893.08764664069
477,2034,reg1,Electricity_net_imports,Electricity,36199.999999999985
478,2035,reg1,Electricity_net_imports,Electricity,34499.999999999985
479,2036,reg1,Electricity_net_imports,Electricity,32799.99999999999
480,2037,reg1,Electricity_net_imports,Electricity,31099.99999999998
481,2038,reg1,Electricity_net_imports,Electricity,29399.999999999993
482,2039,reg1,Electricity_net_imports,Electricity,27699.999999999985
483,2040,reg1,Electricity_net_imports,Electricity,25999.999999999993
484,2041,reg1,Electricity_net_imports,Electricity,25999.999999999996
485,2042,reg1,Electricity_net_imports,Electricity,25999.999999999993
486,2043,reg1,Electricity_net_imports,Electricity,25999.999999999993
487,2044,reg1,Electricity_net_imports,Electricity,25999.999999999996
488,2045,reg1,Electricity_net_imports,Electricity,25999.999999999985
489,2046,reg1,Electricity_net_imports,Electricity,25999.999999999993
490,2047,reg1,Electricity_net_imports,Electricity,25999.999999999996
491,2048,reg1,Electricity_net_imports,Electricity,25999.999999999993
492,2049,reg1,Electricity_net_imports,Electricity,26000.0
493,2050,reg1,Electricity_net_imports,Electricity,26000.0
494,2051,reg1,Electricity_net_imports,Electricity,25999.999999999993
495,2052,reg1,Electricity_net_imports,Electricity,26000.0
496,2053,reg1,Electricity_net_imports,Electricity,25999.99999999999
497,2054,reg1,Electricity_net_imports,Electricity,26000.0
498,2055,reg1,Electricity_net_imports,Electricity,26000.0
499,2056,reg1,Electricity_net_imports,Electricity,26000.0
500,2057,reg1,Electricity_net_imports,Electricity,26000.0
501,2058,reg1,Electricity_net_imports,Electricity,26000.0
502,2059,reg1,Electricity_net_imports,Electricity,25999.999999999996
503,2060,reg1,Electricity_net_imports,Electricity,25999.999999999993
504,2025,reg1,Geo_HP,Heat,300.00039119999997
505,2026,reg1,Geo_HP,Heat,300.00039119999997
506,2027,reg1,Geo_HP,Heat,300.00039119999997
507,2028,reg1,Geo_HP,Heat,300.0
508,2029,reg1,Geo_HP,Heat,300.0
509,2030,reg1,Geo_HP,Heat,300.0
510,2031,reg1,Geo_HP,Heat,300.0
511,2032,reg1,Geo_HP,Heat,300.0
512,2033,reg1,Geo_HP,Heat,300.0
513,2034,reg1,Geo_HP,Heat,300.0
514,2035,reg1,Geo_HP,Heat,300.0
515,2036,reg1,Geo_HP,Heat,300.0
516,2037,reg1,Geo_HP,Heat,300.0
517,2038,reg1,Geo_HP,Heat,319.9985543999999
518,2039,reg1,Geo_HP,Heat,300.0
519,2040,reg1,Geo_HP,Heat,300.0
520,2041,reg1,Geo_HP,Heat,300.0
521,2042,reg1,Geo_HP,Heat,300.0
522,2043,reg1,Geo_HP,Heat,300.0
523,2044,reg1,Geo_HP,Heat,300.0
524,2045,reg1,Geo_HP,Heat,300.0
525,2046,reg1,Geo_HP,Heat,300.0
526,2047,reg1,Geo_HP,Heat,300.0
527,2048,reg1,Geo_HP,Heat,300.0
528,2049,reg1,Geo_HP,Heat,300.0
529,2050,reg1,Geo_HP,Heat,300.0
530,2051,reg1,Geo_HP,Heat,300.0
531,2052,reg1,Geo_HP,Heat,300.0
532,2053,reg1,Geo_HP,Heat,300.0
533,2054,reg1,Geo_HP,Heat,300.0
534,2055,reg1,Geo_HP,Heat,300.0
535,2056,reg1,Geo_HP,Heat,300.0
536,2057,reg1,Geo_HP,Heat,300.0
537,2058,reg1,Geo_HP,Heat,300.0
538,2059,reg1,Geo_HP,Heat,300.0
539,2060,reg1,Geo_HP,Heat,300.0
540,2025,reg1,Pump_hydro_ST,Electricity,0.0
541,2026,reg1,Pump_hydro_ST,Electricity,0.0
542,2027,reg1,Pump_hydro_ST,Electricity,58.513356337847284
543,2028,reg1,Pump_hydro_ST,Electricity,3566.6428143406724
544,2029,reg1,Pump_hydro_ST,Electricity,6179.474455137835
545,2030,reg1,Pump_hydro_ST,Electricity,7781.649010276355
546,2031,reg1,Pump_hydro_ST,Electricity,9354.469194886671
547,2032,reg1,Pump_hydro_ST,Electricity,10053.99502269995
548,2033,reg1,Pump_hydro_ST,Electricity,9405.59022182708
549,2034,reg1,Pump_hydro_ST,Electricity,7296.693296466755
550,2035,reg1,Pump_hydro_ST,Electricity,7448.817546433749
551,2036,reg1,Pump_hydro_ST,Electricity,10393.355000001706
552,2037,reg1,Pump_hydro_ST,Electricity,8712.747501026362
553,2038,reg1,Pump_hydro_ST,Electricity,8295.763871557943
554,2039,reg1,Pump_hydro_ST,Electricity,8834.049864343102
555,2040,reg1,Pump_hydro_ST,Electricity,10571.47440539316
556,2041,reg1,Pump_hydro_ST,Electricity,10463.161480835635
557,2042,reg1,Pump_hydro_ST,Electricity,10300.605257218762
558,2043,reg1,Pump_hydro_ST,Electricity,10198.918098244943
559,2044,reg1,Pump_hydro_ST,Electricity,10131.078645463096
560,2045,reg1,Pump_hydro_ST,Electricity,10912.394321494246
561,2046,reg1,Pump_hydro_ST,Electricity,11374.859999999995
562,2047,reg1,Pump_hydro_ST,Electricity,11374.859999999995
563,2048,reg1,Pump_hydro_ST,Electricity,11942.1083690062
564,2049,reg1,Pump_hydro_ST,Electricity,12364.865468860287
565,2050,reg1,Pump_hydro_ST,Electricity,13358.328717255985
566,2051,reg1,Pump_hydro_ST,Electricity,12983.694426808528
567,2052,reg1,Pump_hydro_ST,Electricity,12981.789987352926
568,2053,reg1,Pump_hydro_ST,Electricity,12974.946387115786
569,2054,reg1,Pump_hydro_ST,Electricity,12915.688132706633
570,2055,reg1,Pump_hydro_ST,Electricity,14351.261643488815
571,2056,reg1,Pump_hydro_ST,Electricity,14375.55932388211
572,2057,reg1,Pump_hydro_ST,Electricity,14375.559323882031
573,2058,reg1,Pump_hydro_ST,Electricity,14574.582923209331
574,2059,reg1,Pump_hydro_ST,Electricity,12550.097411009023
575,2060,reg1,Pump_hydro_ST,Electricity,13980.221874001718
576,2025,reg1,Electrochemical_ST,Electricity,0.0
577,2026,reg1,Electrochemical_ST,Electricity,0.0
578,2027,reg1,Electrochemical_ST,Electricity,3263.7730626382554
579,2028,reg1,Electrochemical_ST,Electricity,3683.3759623871138
580,2029,reg1,Electrochemical_ST,Electricity,3683.3759623871138
581,2030,reg1,Electrochemical_ST,Electricity,3683.3759623871138
582,2031,reg1,Electrochemical_ST,Electricity,3683.3759623871138
583,2032,reg1,Electrochemical_ST,Electricity,3683.3759623871138
584,2033,reg1,Electrochemical_ST,Electricity,3683.3759623871133
585,2034,reg1,Electrochemical_ST,Electricity,3683.3759623871133
586,2035,reg1,Electrochemical_ST,Electricity,3683.3759623871133
587,2036,reg1,Electrochemical_ST,Electricity,3683.3759623871138
588,2037,reg1,Electrochemical_ST,Electricity,3683.3759623871138
589,2038,reg1,Electrochemical_ST,Electricity,3683.375962387114
590,2039,reg1,Electrochemical_ST,Electricity,3683.3759623871147
591,2040,reg1,Electrochemical_ST,Electricity,3683.3759623871147
592,2041,reg1,Electrochemical_ST,Electricity,3683.3759623871138
593,2042,reg1,Electrochemical_ST,Electricity,3683.375962387114
594,2043,reg1,Electrochemical_ST,Electricity,3683.375962387114
595,2044,reg1,Electrochemical_ST,Electricity,3683.375962387114
596,2045,reg1,Electrochemical_ST,Electricity,5867.628426592533
597,2046,reg1,Electrochemical_ST,Electricity,9282.90516501359
598,2047,reg1,Electrochemical_ST,Electricity,9282.905165013592
599,2048,reg1,Electrochemical_ST,Electricity,12698.18190343465
600,2049,reg1,Electrochemical_ST,Electricity,16113.458641855717
601,2050,reg1,Electrochemical_ST,Electricity,28093.848339603945
602,2051,reg1,Electrochemical_ST,Electricity,22207.3369262204
603,2052,reg1,Electrochemical_ST,Electricity,22578.03514261574
604,2053,reg1,Electrochemical_ST,Electricity,21841.359950138314
605,2054,reg1,Electrochemical_ST,Electricity,21104.6847576609
606,2055,reg1,Electrochemical_ST,Electricity,20368.009565183478
607,2056,reg1,Electrochemical_ST,Electricity,20368.009565183467
608,2057,reg1,Electrochemical_ST,Electricity,20368.00956518347
609,2058,reg1,Electrochemical_ST,Electricity,20368.00956518347
610,2059,reg1,Electrochemical_ST,Electricity,20368.00956518347
611,2060,reg1,Electrochemical_ST,Electricity,18183.757100978044
612,2025,reg1,Hydrogen_ST,Hydrogen,0.0
613,2026,reg1,Hydrogen_ST,Hydrogen,4.28867909918221
614,2027,reg1,Hydrogen_ST,Hydrogen,8.694907335572323
615,2028,reg1,Hydrogen_ST,Hydrogen,13.223444489165264
616,2029,reg1,Hydrogen_ST,Hydrogen,17.98191570534456
617,2030,reg1,Hydrogen_ST,Hydrogen,26.64920886951726
618,2031,reg1,Hydrogen_ST,Hydrogen,25.815415470207252
619,2032,reg1,Hydrogen_ST,Hydrogen,25.000498738832558
620,2033,reg1,Hydrogen_ST,Hydrogen,24.204458670629034
621,2034,reg1,Hydrogen_ST,Hydrogen,23.445543462612132
622,2035,reg1,Hydrogen_ST,Hydrogen,22.937148657099048
623,2036,reg1,Hydrogen_ST,Hydrogen,22.441409710310214
624,2037,reg1,Hydrogen_ST,Hydrogen,21.958326626505485
625,2038,reg1,Hydrogen_ST,Hydrogen,21.487899455976393
626,2039,reg1,Hydrogen_ST,Hydrogen,21.03012818195936
627,2040,reg1,Hydrogen_ST,Hydrogen,20.58501280445427
628,2041,reg1,Hydrogen_ST,Hydrogen,0.0
629,2042,reg1,Hydrogen_ST,Hydrogen,0.0
630,2043,reg1,Hydrogen_ST,Hydrogen,0.0
631,2044,reg1,Hydrogen_ST,Hydrogen,0.0
632,2045,reg1,Hydrogen_ST,Hydrogen,0.0
633,2046,reg1,Hydrogen_ST,Hydrogen,0.0
634,2047,reg1,Hydrogen_ST,Hydrogen,0.0
635,2048,reg1,Hydrogen_ST,Hydrogen,0.0
636,2049,reg1,Hydrogen_ST,Hydrogen,0.0
637,2050,reg1,Hydrogen_ST,Hydrogen,0.0
638,2051,reg1,Hydrogen_ST,Hydrogen,0.0
639,2052,reg1,Hydrogen_ST,Hydrogen,0.0
640,2053,reg1,Hydrogen_ST,Hydrogen,0.0
641,2054,reg1,Hydrogen_ST,Hydrogen,0.0
642,2055,reg1,Hydrogen_ST,Hydrogen,0.0
643,2056,reg1,Hydrogen_ST,Hydrogen,0.0
644,2057,reg1,Hydrogen_ST,Hydrogen,18.04524458794887
645,2058,reg1,Hydrogen_ST,Hydrogen,18.04524458794887
646,2059,reg1,Hydrogen_ST,Hydrogen,18.04524458794887
647,2060,reg1,Hydrogen_ST,Hydrogen,18.045244533396914
648,2025,reg1,Thermal_ST,Heat,0.0
649,2026,reg1,Thermal_ST,Heat,0.0
650,2027,reg1,Thermal_ST,Heat,0.0
651,2028,reg1,Thermal_ST,Heat,0.0
652,2029,reg1,Thermal_ST,Heat,0.0
653,2030,reg1,Thermal_ST,Heat,0.0
654,2031,reg1,Thermal_ST,Heat,0.0
655,2032,reg1,Thermal_ST,Heat,0.0
656,2033,reg1,Thermal_ST,Heat,0.0
657,2034,reg1,Thermal_ST,Heat,0.0
658,2035,reg1,Thermal_ST,Heat,0.0
659,2036,reg1,Thermal_ST,Heat,0.0
660,2037,reg1,Thermal_ST,Heat,0.0
661,2038,reg1,Thermal_ST,Heat,0.0
662,2039,reg1,Thermal_ST,Heat,0.0
663,2040,reg1,Thermal_ST,Heat,0.0
664,2041,reg1,Thermal_ST,Heat,0.0
665,2042,reg1,Thermal_ST,Heat,0.0
666,2043,reg1,Thermal_ST,Heat,0.0
667,2044,reg1,Thermal_ST,Heat,0.0
668,2045,reg1,Thermal_ST,Heat,0.0
669,2046,reg1,Thermal_ST,Heat,0.0
670,2047,reg1,Thermal_ST,Heat,0.0
671,2048,reg1,Thermal_ST,Heat,0.0
672,2049,reg1,Thermal_ST,Heat,0.0
673,2050,reg1,Thermal_ST,Heat,0.0
674,2051,reg1,Thermal_ST,Heat,0.0
675,2052,reg1,Thermal_ST,Heat,0.0
676,2053,reg1,Thermal_ST,Heat,0.0
677,2054,reg1,Thermal_ST,Heat,0.0
678,2055,reg1,Thermal_ST,Heat,0.0
679,2056,reg1,Thermal_ST,Heat,0.0
680,2057,reg1,Thermal_ST,Heat,0.0
681,2058,reg1,Thermal_ST,Heat,0.0
682,2059,reg1,Thermal_ST,Heat,0.0
683,2060,reg1,Thermal_ST,Heat,0.0
684,2025,reg1,Thermal-H2_ST,Heat-H2,0.0
685,2026,reg1,Thermal-H2_ST,Heat-H2,0.0
686,2027,reg1,Thermal-H2_ST,Heat-H2,0.0
687,2028,reg1,Thermal-H2_ST,Heat-H2,0.0
688,2029,reg1,Thermal-H2_ST,Heat-H2,0.0
689,2030,reg1,Thermal-H2_ST,Heat-H2,0.0
690,2031,reg1,Thermal-H2_ST,Heat-H2,0.0
691,2032,reg1,Thermal-H2_ST,Heat-H2,0.0
692,2033,reg1,Thermal-H2_ST,Heat-H2,0.0
693,2034,reg1,Thermal-H2_ST,Heat-H2,0.0
694,2035,reg1,Thermal-H2_ST,Heat-H2,0.0
695,2036,reg1,Thermal-H2_ST,Heat-H2,0.0
696,2037,reg1,Thermal-H2_ST,Heat-H2,0.0
697,2038,reg1,Thermal-H2_ST,Heat-H2,0.0
698,2039,reg1,Thermal-H2_ST,Heat-H2,0.0
699,2040,reg1,Thermal-H2_ST,Heat-H2,0.0
700,2041,reg1,Thermal-H2_ST,Heat-H2,0.0
701,2042,reg1,Thermal-H2_ST,Heat-H2,0.0
702,2043,reg1,Thermal-H2_ST,Heat-H2,0.0
703,2044,reg1,Thermal-H2_ST,Heat-H2,0.0
704,2045,reg1,Thermal-H2_ST,Heat-H2,0.0
705,2046,reg1,Thermal-H2_ST,Heat-H2,0.0
706,2047,reg1,Thermal-H2_ST,Heat-H2,0.0
707,2048,reg1,Thermal-H2_ST,Heat-H2,0.0
708,2049,reg1,Thermal-H2_ST,Heat-H2,0.0
709,2050,reg1,Thermal-H2_ST,Heat-H2,0.0
710,2051,reg1,Thermal-H2_ST,Heat-H2,0.0
711,2052,reg1,Thermal-H2_ST,Heat-H2,0.0
712,2053,reg1,Thermal-H2_ST,Heat-H2,0.0
713,2054,reg1,Thermal-H2_ST,Heat-H2,0.0
714,2055,reg1,Thermal-H2_ST,Heat-H2,0.0
715,2056,reg1,Thermal-H2_ST,Heat-H2,0.0
716,2057,reg1,Thermal-H2_ST,Heat-H2,0.0
717,2058,reg1,Thermal-H2_ST,Heat-H2,0.0
718,2059,reg1,Thermal-H2_ST,Heat-H2,0.0
719,2060,reg1,Thermal-H2_ST,Heat-H2,0.0
720,2025,reg1,HTHP,Heat,0.0
721,2026,reg1,HTHP,Heat,0.0
722,2027,reg1,HTHP,Heat,0.0
723,2028,reg1,HTHP,Heat,119.97789032222683
724,2029,reg1,HTHP,Heat,2978.5984620744302
725,2030,reg1,HTHP,Heat,3263.971491365683
726,2031,reg1,HTHP,Heat,4148.296062409769
727,2032,reg1,HTHP,Heat,5027.751323609281
728,2033,reg1,HTHP,Heat,5902.337274964204
729,2034,reg1,HTHP,Heat,6772.0539164745815
730,2035,reg1,HTHP,Heat,7636.90124814036
731,2036,reg1,HTHP,Heat,8496.879269961531
732,2037,reg1,HTHP,Heat,9351.987981938128
733,2038,reg1,HTHP,Heat,10150.819938981465
734,2039,reg1,HTHP,Heat,10683.763231031757
735,2040,reg1,HTHP,Heat,10180.027201578388
736,2041,reg1,HTHP,Heat,10186.705590025867
737,2042,reg1,HTHP,Heat,10266.984733039426
738,2043,reg1,HTHP,Heat,10302.069465842527
739,2044,reg1,HTHP,Heat,10325.963423363002
740,2045,reg1,HTHP,Heat,10339.996153713482
741,2046,reg1,HTHP,Heat,11031.881831758716
742,2047,reg1,HTHP,Heat,11004.314628228762
743,2048,reg1,HTHP,Heat,10837.152792522913
744,2049,reg1,HTHP,Heat,10747.551224054627
745,2050,reg1,HTHP,Heat,11851.36670580659
746,2051,reg1,HTHP,Heat,11689.416070550731
747,2052,reg1,HTHP,Heat,11365.066131592037
748,2053,reg1,HTHP,Heat,11672.938575640215
749,2054,reg1,HTHP,Heat,11630.852105832077
750,2055,reg1,HTHP,Heat,12181.284024573302
751,2056,reg1,HTHP,Heat,12091.92869142224
752,2057,reg1,HTHP,Heat,12091.928691422241
753,2058,reg1,HTHP,Heat,12087.148068033877
754,2059,reg1,HTHP,Heat,11387.070520385842
755,2060,reg1,HTHP,Heat,10938.608025683672
756,2025,reg1,SMR,Hydrogen,0.0
757,2026,reg1,SMR,Hydrogen,1812.4376858969795
758,2027,reg1,SMR,Hydrogen,3579.301686100553
759,2028,reg1,SMR,Hydrogen,5300.592649671628
760,2029,reg1,SMR,Hydrogen,6976.325252766396
761,2030,reg1,SMR,Hydrogen,8607.001161914684
762,2031,reg1,SMR,Hydrogen,8823.694598206077
763,2032,reg1,SMR,Hydrogen,9035.482204066946
764,2033,reg1,SMR,Hydrogen,9242.363979496637
765,2034,reg1,SMR,Hydrogen,9444.342412885657
766,2035,reg1,SMR,Hydrogen,9641.446603626135
767,2036,reg1,SMR,Hydrogen,9833.644115638337
768,2037,reg1,SMR,Hydrogen,10020.9349489396
769,2038,reg1,SMR,Hydrogen,10203.319103520025
770,2039,reg1,SMR,Hydrogen,10380.796579382913
771,2040,reg1,SMR,Hydrogen,10553.367376528262
772,2041,reg1,SMR,Hydrogen,10301.546089823547
773,2042,reg1,SMR,Hydrogen,10052.53185031944
774,2043,reg1,SMR,Hydrogen,9803.517610815336
775,2044,reg1,SMR,Hydrogen,9554.503371311226
776,2045,reg1,SMR,Hydrogen,9305.489131807119
777,2046,reg1,SMR,Hydrogen,9056.474892303013
778,2047,reg1,SMR,Hydrogen,8807.460652798905
779,2048,reg1,SMR,Hydrogen,8558.446413294798
780,2049,reg1,SMR,Hydrogen,8309.43217379069
781,2050,reg1,SMR,Hydrogen,8060.417934286584
782,2051,reg1,SMR,Hydrogen,8060.417934286584
783,2052,reg1,SMR,Hydrogen,8060.417934286584
784,2053,reg1,SMR,Hydrogen,8060.417934286584
785,2054,reg1,SMR,Hydrogen,8060.417934286584
786,2055,reg1,SMR,Hydrogen,8060.417934286584
787,2056,reg1,SMR,Hydrogen,8060.417934286584
788,2057,reg1,SMR,Hydrogen,8062.878649457667
789,2058,reg1,SMR,Hydrogen,8062.878649457667
790,2059,reg1,SMR,Hydrogen,8062.878649457668
791,2060,reg1,SMR,Hydrogen,8062.878649450228
792,2025,reg1,SMR_CCS,Hydrogen,0.0
793,2026,reg1,SMR_CCS,Hydrogen,0.0
794,2027,reg1,SMR_CCS,Hydrogen,0.0
795,2028,reg1,SMR_CCS,Hydrogen,0.0
796,2029,reg1,SMR_CCS,Hydrogen,0.0
797,2030,reg1,SMR_CCS,Hydrogen,0.0
798,2031,reg1,SMR_CCS,Hydrogen,0.0
799,2032,reg1,SMR_CCS,Hydrogen,0.0
800,2033,reg1,SMR_CCS,Hydrogen,0.0
801,2034,reg1,SMR_CCS,Hydrogen,0.0
802,2035,reg1,SMR_CCS,Hydrogen,0.0
803,2036,reg1,SMR_CCS,Hydrogen,0.0
804,2037,reg1,SMR_CCS,Hydrogen,0.0
805,2038,reg1,SMR_CCS,Hydrogen,0.0
806,2039,reg1,SMR_CCS,Hydrogen,0.0
807,2040,reg1,SMR_CCS,Hydrogen,0.0
808,2041,reg1,SMR_CCS,Hydrogen,0.0
809,2042,reg1,SMR_CCS,Hydrogen,0.0
810,2043,reg1,SMR_CCS,Hydrogen,0.0
811,2044,reg1,SMR_CCS,Hydrogen,0.0
812,2045,reg1,SMR_CCS,Hydrogen,0.0
813,2046,reg1,SMR_CCS,Hydrogen,0.0
814,2047,reg1,SMR_CCS,Hydrogen,0.0
815,2048,reg1,SMR_CCS,Hydrogen,0.0
816,2049,reg1,SMR_CCS,Hydrogen,0.0
817,2050,reg1,SMR_CCS,Hydrogen,0.0
818,2051,reg1,SMR_CCS,Hydrogen,0.0
819,2052,reg1,SMR_CCS,Hydrogen,0.0
820,2053,reg1,SMR_CCS,Hydrogen,0.0
821,2054,reg1,SMR_CCS,Hydrogen,0.0
822,2055,reg1,SMR_CCS,Hydrogen,0.0
823,2056,reg1,SMR_CCS,Hydrogen,0.0
824,2057,reg1,SMR_CCS,Hydrogen,0.0
825,2058,reg1,SMR_CCS,Hydrogen,0.0
826,2059,reg1,SMR_CCS,Hydrogen,0.0
827,2060,reg1,SMR_CCS,Hydrogen,0.0
828,2025,reg1,Electrolysis_PEM,Hydrogen,0.0
829,2026,reg1,Electrolysis_PEM,Hydrogen,0.0
830,2027,reg1,Electrolysis_PEM,Hydrogen,0.0
831,2028,reg1,Electrolysis_PEM,Hydrogen,0.0
832,2029,reg1,Electrolysis_PEM,Hydrogen,0.0
833,2030,reg1,Electrolysis_PEM,Hydrogen,0.0
834,2031,reg1,Electrolysis_PEM,Hydrogen,0.0
835,2032,reg1,Electrolysis_PEM,Hydrogen,0.0
836,2033,reg1,Electrolysis_PEM,Hydrogen,0.0
837,2034,reg1,Electrolysis_PEM,Hydrogen,0.0
838,2035,reg1,Electrolysis_PEM,Hydrogen,0.0
839,2036,reg1,Electrolysis_PEM,Hydrogen,0.0
840,2037,reg1,Electrolysis_PEM,Hydrogen,0.0
841,2038,reg1,Electrolysis_PEM,Hydrogen,0.0
842,2039,reg1,Electrolysis_PEM,Hydrogen,0.0
843,2040,reg1,Electrolysis_PEM,Hydrogen,0.0
844,2041,reg1,Electrolysis_PEM,Hydrogen,0.0
845,2042,reg1,Electrolysis_PEM,Hydrogen,0.0
846,2043,reg1,Electrolysis_PEM,Hydrogen,0.0
847,2044,reg1,Electrolysis_PEM,Hydrogen,0.0
848,2045,reg1,Electrolysis_PEM,Hydrogen,0.0
849,2046,reg1,Electrolysis_PEM,Hydrogen,0.0
850,2047,reg1,Electrolysis_PEM,Hydrogen,0.0
851,2048,reg1,Electrolysis_PEM,Hydrogen,0.0
852,2049,reg1,Electrolysis_PEM,Hydrogen,0.0
853,2050,reg1,Electrolysis_PEM,Hydrogen,0.0
854,2051,reg1,Electrolysis_PEM,Hydrogen,0.0
855,2052,reg1,Electrolysis_PEM,Hydrogen,0.0
856,2053,reg1,Electrolysis_PEM,Hydrogen,0.0
857,2054,reg1,Electrolysis_PEM,Hydrogen,0.0
858,2055,reg1,Electrolysis_PEM,Hydrogen,0.0
859,2056,reg1,Electrolysis_PEM,Hydrogen,0.0
860,2057,reg1,Electrolysis_PEM,Hydrogen,0.0
861,2058,reg1,Electrolysis_PEM,Hydrogen,0.0
862,2059,reg1,Electrolysis_PEM,Hydrogen,0.0
863,2060,reg1,Electrolysis_PEM,Hydrogen,0.0
864,2025,reg1,SFF_PP,Electricity,3141.437615999999
865,2026,reg1,SFF_PP,Electricity,2374.0616160000004
866,2027,reg1,SFF_PP,Electricity,1393.8176159999998
867,2028,reg1,SFF_PP,Electricity,1262.4176159999997
868,2029,reg1,SFF_PP,Electricity,1123.1336160000003
869,2030,reg1,SFF_PP,Electricity,0.0
870,2031,reg1,SFF_PP,Electricity,0.0
871,2032,reg1,SFF_PP,Electricity,0.0
872,2033,reg1,SFF_PP,Electricity,0.0
873,2034,reg1,SFF_PP,Electricity,0.0
874,2035,reg1,SFF_PP,Electricity,0.0
875,2036,reg1,SFF_PP,Electricity,0.0
876,2037,reg1,SFF_PP,Electricity,0.0
877,2038,reg1,SFF_PP,Electricity,0.0
878,2039,reg1,SFF_PP,Electricity,0.0
879,2040,reg1,SFF_PP,Electricity,0.0
880,2041,reg1,SFF_PP,Electricity,0.0
881,2042,reg1,SFF_PP,Electricity,0.0
882,2043,reg1,SFF_PP,Electricity,0.0
883,2044,reg1,SFF_PP,Electricity,0.0
884,2045,reg1,SFF_PP,Electricity,0.0
885,2046,reg1,SFF_PP,Electricity,0.0
886,2047,reg1,SFF_PP,Electricity,0.0
887,2048,reg1,SFF_PP,Electricity,0.0
888,2049,reg1,SFF_PP,Electricity,0.0
889,2050,reg1,SFF_PP,Electricity,0.0
890,2051,reg1,SFF_PP,Electricity,0.0
891,2052,reg1,SFF_PP,Electricity,0.0
892,2053,reg1,SFF_PP,Electricity,0.0
893,2054,reg1,SFF_PP,Electricity,0.0
894,2055,reg1,SFF_PP,Electricity,0.0
895,2056,reg1,SFF_PP,Electricity,0.0
896,2057,reg1,SFF_PP,Electricity,0.0
897,2058,reg1,SFF_PP,Electricity,0.0
898,2059,reg1,SFF_PP,Electricity,0.0
899,2060,reg1,SFF_PP,Electricity,0.0
900,2025,reg1,Nuc_SMR_PP,Electricity,0.0
901,2026,reg1,Nuc_SMR_PP,Electricity,0.0
902,2027,reg1,Nuc_SMR_PP,Electricity,0.0
903,2028,reg1,Nuc_SMR_PP,Electricity,0.0
904,2029,reg1,Nuc_SMR_PP,Electricity,0.0
905,2030,reg1,Nuc_SMR_PP,Electricity,0.0
906,2031,reg1,Nuc_SMR_PP,Electricity,0.0
907,2032,reg1,Nuc_SMR_PP,Electricity,0.0
908,2033,reg1,Nuc_SMR_PP,Electricity,0.0
909,2034,reg1,Nuc_SMR_PP,Electricity,0.0
910,2035,reg1,Nuc_SMR_PP,Electricity,0.0
911,2036,reg1,Nuc_SMR_PP,Electricity,0.0
912,2037,reg1,Nuc_SMR_PP,Electricity,0.0
913,2038,reg1,Nuc_SMR_PP,Electricity,0.0
914,2039,reg1,Nuc_SMR_PP,Electricity,0.0
915,2040,reg1,Nuc_SMR_PP,Electricity,0.0
916,2041,reg1,Nuc_SMR_PP,Electricity,0.0
917,2042,reg1,Nuc_SMR_PP,Electricity,0.0
918,2043,reg1,Nuc_SMR_PP,Electricity,0.0
919,2044,reg1,Nuc_SMR_PP,Electricity,0.0
920,2045,reg1,Nuc_SMR_PP,Electricity,0.0
921,2046,reg1,Nuc_SMR_PP,Electricity,0.0
922,2047,reg1,Nuc_SMR_PP,Electricity,0.0
923,2048,reg1,Nuc_SMR_PP,Electricity,0.0
924,2049,reg1,Nuc_SMR_PP,Electricity,0.0
925,2050,reg1,Nuc_SMR_PP,Electricity,0.0
926,2051,reg1,Nuc_SMR_PP,Electricity,0.0
927,2052,reg1,Nuc_SMR_PP,Electricity,0.0
928,2053,reg1,Nuc_SMR_PP,Electricity,0.0
929,2054,reg1,Nuc_SMR_PP,Electricity,0.0
930,2055,reg1,Nuc_SMR_PP,Electricity,0.0
931,2056,reg1,Nuc_SMR_PP,Electricity,0.0
932,2057,reg1,Nuc_SMR_PP,Electricity,0.0
933,2058,reg1,Nuc_SMR_PP,Electricity,0.0
934,2059,reg1,Nuc_SMR_PP,Electricity,0.0
935,2060,reg1,Nuc_SMR_PP,Electricity,0.0
936,2025,reg1,Nuc_G3+_PP,Electricity,0.0
