,Year,Region,Technology,Carrier,Value
1096,2041,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1097,2042,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1098,2043,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1099,2044,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1100,2045,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1101,2046,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1102,2047,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1103,2048,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1104,2049,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1105,2050,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1106,2051,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1107,2052,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1108,2053,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1109,2054,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1110,2055,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1111,2056,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1112,2057,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1113,2058,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1114,2059,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,0.0
1115,2060,reg1,Nuc_SMR-H2_CHP,Nuc_CHP-H2-Heat,1.7478090217931338e-07
1116,2025,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1117,2026,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1118,2027,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1119,2028,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1120,2029,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1121,2030,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1122,2031,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1123,2032,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1124,2033,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1125,2034,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1126,2035,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1127,2036,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1128,2037,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1129,2038,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1130,2039,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1131,2040,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1132,2041,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1133,2042,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1134,2043,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1135,2044,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1136,2045,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1137,2046,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1138,2047,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1139,2048,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1140,2049,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1141,2050,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1142,2051,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1143,2052,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1144,2053,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1145,2054,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1146,2055,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1147,2056,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1148,2057,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1149,2058,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1150,2059,reg1,Nuc_SMR-H2_Power-CHP,Electricity,0.0
1151,2060,reg1,Nuc_SMR-H2_Power-CHP,Electricity,5.0168592292210326e-08
1152,2025,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1153,2026,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1154,2027,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1155,2028,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1156,2029,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1157,2030,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1158,2031,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1159,2032,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1160,2033,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1161,2034,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1162,2035,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1163,2036,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1164,2037,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1165,2038,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1166,2039,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1167,2040,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1168,2041,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1169,2042,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1170,2043,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1171,2044,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1172,2045,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1173,2046,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1174,2047,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1175,2048,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1176,2049,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1177,2050,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1178,2051,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1179,2052,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1180,2053,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1181,2054,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1182,2055,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1183,2056,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1184,2057,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1185,2058,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1186,2059,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,1.0618295307581268e-06
1187,2060,reg1,Nuc_SMR-H2_Heat-CHP,Nuc_SMR-H2-Heat,0.0
1188,2025,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1189,2026,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1190,2027,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1191,2028,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1192,2029,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1193,2030,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1194,2031,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1195,2032,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1196,2033,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1197,2034,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1198,2035,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1199,2036,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1200,2037,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1201,2038,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1202,2039,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1203,2040,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1204,2041,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1205,2042,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1206,2043,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1207,2044,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1208,2045,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1209,2046,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1210,2047,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1211,2048,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1212,2049,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1213,2050,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1214,2051,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1215,2052,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1216,2053,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1217,2054,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1218,2055,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1219,2056,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1220,2057,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1221,2058,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1222,2059,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1223,2060,reg1,NGCC-CCS_CHP,NGCC_CHP-Heat,0.0
1224,2025,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1225,2026,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1226,2027,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1227,2028,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1228,2029,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1229,2030,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1230,2031,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1231,2032,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1232,2033,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1233,2034,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1234,2035,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1235,2036,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1236,2037,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1237,2038,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1238,2039,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1239,2040,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1240,2041,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1241,2042,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1242,2043,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1243,2044,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1244,2045,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1245,2046,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1246,2047,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1247,2048,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1248,2049,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1249,2050,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1250,2051,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1251,2052,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1252,2053,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1253,2054,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1254,2055,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1255,2056,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1256,2057,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1257,2058,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1258,2059,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1259,2060,reg1,NGCC-CCS_Power-CHP,Electricity,0.0
1260,2025,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1261,2026,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1262,2027,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1263,2028,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1264,2029,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1265,2030,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1266,2031,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1267,2032,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1268,2033,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1269,2034,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1270,2035,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1271,2036,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1272,2037,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1273,2038,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1274,2039,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1275,2040,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1276,2041,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1277,2042,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1278,2043,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1279,2044,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1280,2045,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1281,2046,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1282,2047,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1283,2048,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1284,2049,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1285,2050,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1286,2051,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1287,2052,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1288,2053,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1289,2054,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1290,2055,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1291,2056,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1292,2057,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1293,2058,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1294,2059,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1295,2060,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1296,2025,reg1,NG_PP,Electricity,44559.68287971747
1297,2026,reg1,NG_PP,Electricity,45411.96264874044
1298,2027,reg1,NG_PP,Electricity,37110.43446456037
1299,2028,reg1,NG_PP,Electricity,31795.895844041184
1300,2029,reg1,NG_PP,Electricity,31287.422268285554
1301,2030,reg1,NG_PP,Electricity,27954.053842936824
1302,2031,reg1,NG_PP,Electricity,27417.764743734675
1303,2032,reg1,NG_PP,Electricity,26402.81476772931
1304,2033,reg1,NG_PP,Electricity,30707.19584467927
1305,2034,reg1,NG_PP,Electricity,35439.94005956913
1306,2035,reg1,NG_PP,Electricity,38452.72549751877
1307,2036,reg1,NG_PP,Electricity,38215.41335111582
1308,2037,reg1,NG_PP,Electricity,45127.75991455411
1309,2038,reg1,NG_PP,Electricity,50561.435410374266
1310,2039,reg1,NG_PP,Electricity,56128.354749796825
1311,2040,reg1,NG_PP,Electricity,57087.43851426752
1312,2041,reg1,NG_PP,Electricity,63790.51384560948
1313,2042,reg1,NG_PP,Electricity,70239.95230716039
1314,2043,reg1,NG_PP,Electricity,75817.97231745618
1315,2044,reg1,NG_PP,Electricity,73203.33120568575
1316,2045,reg1,NG_PP,Electricity,71294.40811122506
1317,2046,reg1,NG_PP,Electricity,66581.53676232853
1318,2047,reg1,NG_PP,Electricity,63760.465415138024
1319,2048,reg1,NG_PP,Electricity,60205.510420958264
1320,2049,reg1,NG_PP,Electricity,55390.36423578375
1321,2050,reg1,NG_PP,Electricity,49414.28057756975
1322,2051,reg1,NG_PP,Electricity,49619.2699325454
1323,2052,reg1,NG_PP,Electricity,49569.92360233073
1324,2053,reg1,NG_PP,Electricity,49905.10144605782
1325,2054,reg1,NG_PP,Electricity,50240.27928978551
1326,2055,reg1,NG_PP,Electricity,51581.968193957306
1327,2056,reg1,NG_PP,Electricity,51935.641583369565
1328,2057,reg1,NG_PP,Electricity,51935.641583369565
1329,2058,reg1,NG_PP,Electricity,52183.639607745135
1330,2059,reg1,NG_PP,Electricity,57254.2851206263
1331,2060,reg1,NG_PP,Electricity,64651.65786705741
1332,2025,reg1,NG_PP_CCS,Electricity,0.0
1333,2026,reg1,NG_PP_CCS,Electricity,0.0
1334,2027,reg1,NG_PP_CCS,Electricity,0.0
1335,2028,reg1,NG_PP_CCS,Electricity,0.0
1336,2029,reg1,NG_PP_CCS,Electricity,0.0
1337,2030,reg1,NG_PP_CCS,Electricity,0.0
1338,2031,reg1,NG_PP_CCS,Electricity,0.0
1339,2032,reg1,NG_PP_CCS,Electricity,0.0
1340,2033,reg1,NG_PP_CCS,Electricity,0.0
1341,2034,reg1,NG_PP_CCS,Electricity,0.0
1342,2035,reg1,NG_PP_CCS,Electricity,0.0
1343,2036,reg1,NG_PP_CCS,Electricity,0.0
1344,2037,reg1,NG_PP_CCS,Electricity,0.0
1345,2038,reg1,NG_PP_CCS,Electricity,0.0
1346,2039,reg1,NG_PP_CCS,Electricity,0.0
1347,2040,reg1,NG_PP_CCS,Electricity,0.0
1348,2041,reg1,NG_PP_CCS,Electricity,0.0
1349,2042,reg1,NG_PP_CCS,Electricity,0.0
1350,2043,reg1,NG_PP_CCS,Electricity,0.0
1351,2044,reg1,NG_PP_CCS,Electricity,0.0
1352,2045,reg1,NG_PP_CCS,Electricity,0.0
1353,2046,reg1,NG_PP_CCS,Electricity,0.0
1354,2047,reg1,NG_PP_CCS,Electricity,0.0
1355,2048,reg1,NG_PP_CCS,Electricity,0.0
1356,2049,reg1,NG_PP_CCS,Electricity,0.0
1357,2050,reg1,NG_PP_CCS,Electricity,0.0
1358,2051,reg1,NG_PP_CCS,Electricity,0.0
1359,2052,reg1,NG_PP_CCS,Electricity,0.0
1360,2053,reg1,NG_PP_CCS,Electricity,0.0
1361,2054,reg1,NG_PP_CCS,Electricity,0.0
1362,2055,reg1,NG_PP_CCS,Electricity,0.0
1363,2056,reg1,NG_PP_CCS,Electricity,0.0
1364,2057,reg1,NG_PP_CCS,Electricity,0.0
1365,2058,reg1,NG_PP_CCS,Electricity,0.0
1366,2059,reg1,NG_PP_CCS,Electricity,0.0
1367,2060,reg1,NG_PP_CCS,Electricity,0.0
1368,2025,reg1,Electrolysis_HTSE,Hydrogen,0.0
1369,2026,reg1,Electrolysis_HTSE,Hydrogen,0.0
1370,2027,reg1,Electrolysis_HTSE,Hydrogen,0.0
1371,2028,reg1,Electrolysis_HTSE,Hydrogen,0.0
1372,2029,reg1,Electrolysis_HTSE,Hydrogen,0.0
1373,2030,reg1,Electrolysis_HTSE,Hydrogen,0.0
1374,2031,reg1,Electrolysis_HTSE,Hydrogen,0.0
1375,2032,reg1,Electrolysis_HTSE,Hydrogen,0.0
1376,2033,reg1,Electrolysis_HTSE,Hydrogen,0.0
1377,2034,reg1,Electrolysis_HTSE,Hydrogen,0.0
1378,2035,reg1,Electrolysis_HTSE,Hydrogen,0.0
1379,2036,reg1,Electrolysis_HTSE,Hydrogen,0.0
1380,2037,reg1,Electrolysis_HTSE,Hydrogen,0.0
1381,2038,reg1,Electrolysis_HTSE,Hydrogen,0.0
1382,2039,reg1,Electrolysis_HTSE,Hydrogen,0.0
1383,2040,reg1,Electrolysis_HTSE,Hydrogen,0.0
1384,2041,reg1,Electrolysis_HTSE,Hydrogen,0.0
1385,2042,reg1,Electrolysis_HTSE,Hydrogen,0.0
1386,2043,reg1,Electrolysis_HTSE,Hydrogen,0.0
1387,2044,reg1,Electrolysis_HTSE,Hydrogen,0.0
1388,2045,reg1,Electrolysis_HTSE,Hydrogen,0.0
1389,2046,reg1,Electrolysis_HTSE,Hydrogen,0.0
1390,2047,reg1,Electrolysis_HTSE,Hydrogen,0.0
1391,2048,reg1,Electrolysis_HTSE,Hydrogen,0.0
1392,2049,reg1,Electrolysis_HTSE,Hydrogen,0.0
1393,2050,reg1,Electrolysis_HTSE,Hydrogen,0.0
1394,2051,reg1,Electrolysis_HTSE,Hydrogen,0.0
1395,2052,reg1,Electrolysis_HTSE,Hydrogen,0.0
1396,2053,reg1,Electrolysis_HTSE,Hydrogen,0.0
1397,2054,reg1,Electrolysis_HTSE,Hydrogen,0.0
1398,2055,reg1,Electrolysis_HTSE,Hydrogen,0.0
1399,2056,reg1,Electrolysis_HTSE,Hydrogen,0.0
1400,2057,reg1,Electrolysis_HTSE,Hydrogen,0.0
1401,2058,reg1,Electrolysis_HTSE,Hydrogen,5.62711925845684e-08
1402,2059,reg1,Electrolysis_HTSE,Hydrogen,4.0654665430210485e-06
1403,2060,reg1,Electrolysis_HTSE,Hydrogen,9.294308256357912e-08
1404,2025,reg1,NG_CHP_P,Electricity,74739.60902740592
1405,2026,reg1,NG_CHP_P,Electricity,77996.5124831621
1406,2027,reg1,NG_CHP_P,Electricity,81150.86107708237
1407,2028,reg1,NG_CHP_P,Electricity,82592.37613439998
1408,2029,reg1,NG_CHP_P,Electricity,79533.40095360002
1409,2030,reg1,NG_CHP_P,Electricity,76474.42577280004
1410,2031,reg1,NG_CHP_P,Electricity,73415.45059200004
1411,2032,reg1,NG_CHP_P,Electricity,70356.47541120004
1412,2033,reg1,NG_CHP_P,Electricity,67297.50023040005
1413,2034,reg1,NG_CHP_P,Electricity,64238.52504960002
1414,2035,reg1,NG_CHP_P,Electricity,61179.54986880003
1415,2036,reg1,NG_CHP_P,Electricity,58120.574688000015
1416,2037,reg1,NG_CHP_P,Electricity,55061.59950720002
1417,2038,reg1,NG_CHP_P,Electricity,52002.62432640003
1418,2039,reg1,NG_CHP_P,Electricity,49667.9903362947
1419,2040,reg1,NG_CHP_P,Electricity,50089.39843496879
1420,2041,reg1,NG_CHP_P,Electricity,51602.2475101694
1421,2042,reg1,NG_CHP_P,Electricity,53036.739805132216
1422,2043,reg1,NG_CHP_P,Electricity,54445.78265366138
1423,2044,reg1,NG_CHP_P,Electricity,55757.447966962216
1424,2045,reg1,NG_CHP_P,Electricity,56375.77363534495
1425,2046,reg1,NG_CHP_P,Electricity,59640.80901045684
1426,2047,reg1,NG_CHP_P,Electricity,60331.48264120201
1427,2048,reg1,NG_CHP_P,Electricity,61015.57684089213
1428,2049,reg1,NG_CHP_P,Electricity,61086.40038462216
1429,2050,reg1,NG_CHP_P,Electricity,61361.59112894168
1430,2051,reg1,NG_CHP_P,Electricity,62264.71261262654
1431,2052,reg1,NG_CHP_P,Electricity,63080.07652982241
1432,2053,reg1,NG_CHP_P,Electricity,63973.784254110644
1433,2054,reg1,NG_CHP_P,Electricity,64867.491978398786
1434,2055,reg1,NG_CHP_P,Electricity,64511.13325928726
1435,2056,reg1,NG_CHP_P,Electricity,65002.71490420896
1436,2057,reg1,NG_CHP_P,Electricity,65002.71490420897
1437,2058,reg1,NG_CHP_P,Electricity,65005.879118394914
1438,2059,reg1,NG_CHP_P,Electricity,65429.93004698419
1439,2060,reg1,NG_CHP_P,Electricity,68039.26793466431
1440,2025,reg1,NG_CHP_P,Heat,38502.22283230002
1441,2026,reg1,NG_CHP_P,Heat,40180.02158223503
1442,2027,reg1,NG_CHP_P,Heat,41804.9890397091
1443,2028,reg1,NG_CHP_P,Heat,42547.587705599995
1444,2029,reg1,NG_CHP_P,Heat,40971.75200640001
1445,2030,reg1,NG_CHP_P,Heat,39395.916307200016
1446,2031,reg1,NG_CHP_P,Heat,37820.08060800002
1447,2032,reg1,NG_CHP_P,Heat,36244.24490880002
1448,2033,reg1,NG_CHP_P,Heat,34668.40920960003
1449,2034,reg1,NG_CHP_P,Heat,33092.57351040001
1450,2035,reg1,NG_CHP_P,Heat,31516.737811200015
1451,2036,reg1,NG_CHP_P,Heat,29940.902112000007
1452,2037,reg1,NG_CHP_P,Heat,28365.066412800013
1453,2038,reg1,NG_CHP_P,Heat,26789.230713600016
1454,2039,reg1,NG_CHP_P,Heat,25586.54047627303
1455,2040,reg1,NG_CHP_P,Heat,25803.629496802107
1456,2041,reg1,NG_CHP_P,Heat,26582.975990087267
1457,2042,reg1,NG_CHP_P,Heat,27321.956869310536
1458,2043,reg1,NG_CHP_P,Heat,28047.82742764374
1459,2044,reg1,NG_CHP_P,Heat,28723.533801162353
1460,2045,reg1,NG_CHP_P,Heat,29042.065206086794
1461,2046,reg1,NG_CHP_P,Heat,30724.053126598978
1462,2047,reg1,NG_CHP_P,Heat,31079.85469395255
1463,2048,reg1,NG_CHP_P,Heat,31432.26685742928
1464,2049,reg1,NG_CHP_P,Heat,31468.751713290203
1465,2050,reg1,NG_CHP_P,Heat,31610.51664218208
1466,2051,reg1,NG_CHP_P,Heat,32075.76104286822
1467,2052,reg1,NG_CHP_P,Heat,32495.797000211543
1468,2053,reg1,NG_CHP_P,Heat,32956.19188848124
1469,2054,reg1,NG_CHP_P,Heat,33416.58677675089
1470,2055,reg1,NG_CHP_P,Heat,33233.00804266313
1471,2056,reg1,NG_CHP_P,Heat,33486.247071865226
1472,2057,reg1,NG_CHP_P,Heat,33486.247071865226
1473,2058,reg1,NG_CHP_P,Heat,33487.87712159738
1474,2059,reg1,NG_CHP_P,Heat,33706.32759996156
1475,2060,reg1,NG_CHP_P,Heat,35050.53196634223
1476,2025,reg1,BIO_CHP_P,Electricity,0.0
1477,2026,reg1,BIO_CHP_P,Electricity,140.81476204379572
1478,2027,reg1,BIO_CHP_P,Electricity,281.62952408759145
1479,2028,reg1,BIO_CHP_P,Electricity,422.44428613138433
1480,2029,reg1,BIO_CHP_P,Electricity,563.2590481751726
1481,2030,reg1,BIO_CHP_P,Electricity,704.07381021897
1482,2031,reg1,BIO_CHP_P,Electricity,844.8885722627646
1483,2032,reg1,BIO_CHP_P,Electricity,985.7033343065604
1484,2033,reg1,BIO_CHP_P,Electricity,1126.5180963503558
1485,2034,reg1,BIO_CHP_P,Electricity,1267.3328583941536
