,Year,Region,Technology,Carrier,Value
107,2060,reg1,OP_supply,Petroleum_products,0.0
108,2025,reg1,BW_supply,Biofuels_waste,58447.122226788386
109,2026,reg1,BW_supply,Biofuels_waste,56109.23733771685
110,2027,reg1,BW_supply,Biofuels_waste,53771.35244864531
111,2028,reg1,BW_supply,Biofuels_waste,51433.46755957378
112,2029,reg1,BW_supply,Biofuels_waste,49095.58267050224
113,2030,reg1,BW_supply,Biofuels_waste,46757.69778143069
114,2031,reg1,BW_supply,Biofuels_waste,44419.812892359165
115,2032,reg1,BW_supply,Biofuels_waste,42081.928003287605
116,2033,reg1,BW_supply,Biofuels_waste,39744.04311421607
117,2034,reg1,BW_supply,Biofuels_waste,37406.158225144536
118,2035,reg1,BW_supply,Biofuels_waste,35068.273336073
119,2036,reg1,BW_supply,Biofuels_waste,32730.388447001475
120,2037,reg1,BW_supply,Biofuels_waste,28957.01181438461
121,2038,reg1,BW_supply,Biofuels_waste,25536.667285746953
122,2039,reg1,BW_supply,Biofuels_waste,22649.2938745757
123,2040,reg1,BW_supply,Biofuels_waste,19482.374075596104
124,2041,reg1,BW_supply,Biofuels_waste,17534.136668036488
125,2042,reg1,BW_supply,Biofuels_waste,15585.89926047688
126,2043,reg1,BW_supply,Biofuels_waste,13637.661852917267
127,2044,reg1,BW_supply,Biofuels_waste,11689.424445357667
128,2045,reg1,BW_supply,Biofuels_waste,9741.18703779805
129,2046,reg1,BW_supply,Biofuels_waste,7792.949630238438
130,2047,reg1,BW_supply,Biofuels_waste,5844.7122226788215
131,2048,reg1,BW_supply,Biofuels_waste,3680.003992057026
132,2049,reg1,BW_supply,Biofuels_waste,1840.001996028505
133,2050,reg1,BW_supply,Biofuels_waste,0.0
134,2051,reg1,BW_supply,Biofuels_waste,0.0
135,2052,reg1,BW_supply,Biofuels_waste,0.0
136,2053,reg1,BW_supply,Biofuels_waste,0.0
137,2054,reg1,BW_supply,Biofuels_waste,0.0
138,2055,reg1,BW_supply,Biofuels_waste,0.0
139,2056,reg1,BW_supply,Biofuels_waste,0.0
140,2057,reg1,BW_supply,Biofuels_waste,0.0
141,2058,reg1,BW_supply,Biofuels_waste,0.0
142,2059,reg1,BW_supply,Biofuels_waste,0.0
143,2060,reg1,BW_supply,Biofuels_waste,0.0
144,2025,reg1,BIO_supply,Biomass,0.0
145,2026,reg1,BIO_supply,Biomass,489.7904766740721
146,2027,reg1,BIO_supply,Biomass,979.5809533481444
147,2028,reg1,BIO_supply,Biomass,1469.3714300222166
148,2029,reg1,BIO_supply,Biomass,1959.1619066962887
149,2030,reg1,BIO_supply,Biomass,2448.9523833703606
150,2031,reg1,BIO_supply,Biomass,2938.7428600444327
151,2032,reg1,BIO_supply,Biomass,3428.5333367185035
152,2033,reg1,BIO_supply,Biomass,3918.3238133925774
153,2034,reg1,BIO_supply,Biomass,4408.114290066646
154,2035,reg1,BIO_supply,Biomass,4897.904766740719
155,2036,reg1,BIO_supply,Biomass,5387.6952434147925
156,2037,reg1,BIO_supply,Biomass,5877.485720088865
157,2038,reg1,BIO_supply,Biomass,6367.276196762932
158,2039,reg1,BIO_supply,Biomass,6857.066673437006
159,2040,reg1,BIO_supply,Biomass,7346.857150111077
160,2041,reg1,BIO_supply,Biomass,7836.647626785152
161,2042,reg1,BIO_supply,Biomass,8326.438103459226
162,2043,reg1,BIO_supply,Biomass,8816.228580133295
163,2044,reg1,BIO_supply,Biomass,9306.019056807341
164,2045,reg1,BIO_supply,Biomass,9795.809533481413
165,2046,reg1,BIO_supply,Biomass,10285.600010155486
166,2047,reg1,BIO_supply,Biomass,10775.390486829561
167,2048,reg1,BIO_supply,Biomass,11265.180963503657
168,2049,reg1,BIO_supply,Biomass,11754.971440177698
169,2050,reg1,BIO_supply,Biomass,12244.761916851769
170,2051,reg1,BIO_supply,Biomass,12244.761916851774
171,2052,reg1,BIO_supply,Biomass,12244.76191685177
172,2053,reg1,BIO_supply,Biomass,12244.761916851772
173,2054,reg1,BIO_supply,Biomass,12244.761916851772
174,2055,reg1,BIO_supply,Biomass,12244.761916851809
175,2056,reg1,BIO_supply,Biomass,12244.761916851809
176,2057,reg1,BIO_supply,Biomass,12244.76191685181
177,2058,reg1,BIO_supply,Biomass,12244.761916851809
178,2059,reg1,BIO_supply,Biomass,12244.761916851809
179,2060,reg1,BIO_supply,Biomass,12244.761916851809
180,2025,reg1,Biogas_supply,Biogas,0.0
181,2026,reg1,Biogas_supply,Biogas,0.0
182,2027,reg1,Biogas_supply,Biogas,0.0
183,2028,reg1,Biogas_supply,Biogas,1452.9085714285702
184,2029,reg1,Biogas_supply,Biogas,1937.2114285714288
185,2030,reg1,Biogas_supply,Biogas,2421.5142857142855
186,2031,reg1,Biogas_supply,Biogas,2905.8171428571422
187,2032,reg1,Biogas_supply,Biogas,3390.119999999999
188,2033,reg1,Biogas_supply,Biogas,2735.7833657670153
189,2034,reg1,Biogas_supply,Biogas,3226.570115347584
190,2035,reg1,Biogas_supply,Biogas,2965.5668428879735
191,2036,reg1,Biogas_supply,Biogas,3124.8440870526715
192,2037,reg1,Biogas_supply,Biogas,3662.1954774696123
193,2038,reg1,Biogas_supply,Biogas,5099.041461797072
194,2039,reg1,Biogas_supply,Biogas,6278.778770815606
195,2040,reg1,Biogas_supply,Biogas,7111.765494506421
196,2041,reg1,Biogas_supply,Biogas,7007.929584429329
197,2042,reg1,Biogas_supply,Biogas,8233.14857142857
198,2043,reg1,Biogas_supply,Biogas,8717.45142857143
199,2044,reg1,Biogas_supply,Biogas,8533.042612995363
200,2045,reg1,Biogas_supply,Biogas,8679.262672811054
201,2046,reg1,Biogas_supply,Biogas,9113.225806451606
202,2047,reg1,Biogas_supply,Biogas,9547.188940092157
203,2048,reg1,Biogas_supply,Biogas,9426.64362519201
204,2049,reg1,Biogas_supply,Biogas,9836.497695852526
205,2050,reg1,Biogas_supply,Biogas,10246.35176651305
206,2051,reg1,Biogas_supply,Biogas,10246.35176651305
207,2052,reg1,Biogas_supply,Biogas,10246.35176651305
208,2053,reg1,Biogas_supply,Biogas,8377.941836336526
209,2054,reg1,Biogas_supply,Biogas,8904.38360907631
210,2055,reg1,Biogas_supply,Biogas,12107.571428571424
211,2056,reg1,Biogas_supply,Biogas,12107.571428571426
212,2057,reg1,Biogas_supply,Biogas,12107.571428571424
213,2058,reg1,Biogas_supply,Biogas,12107.571428571426
214,2059,reg1,Biogas_supply,Biogas,12107.571428571424
215,2060,reg1,Biogas_supply,Biogas,12107.571428571424
216,2025,reg1,Waste_supply,Waste,0.0
217,2026,reg1,Waste_supply,Waste,0.0
218,2027,reg1,Waste_supply,Waste,0.0
219,2028,reg1,Waste_supply,Waste,0.0
220,2029,reg1,Waste_supply,Waste,0.0
221,2030,reg1,Waste_supply,Waste,3694.029124485561
222,2031,reg1,Waste_supply,Waste,5381.612178833388
223,2032,reg1,Waste_supply,Waste,7069.195233181212
224,2033,reg1,Waste_supply,Waste,8756.778287529041
225,2034,reg1,Waste_supply,Waste,10444.361341876864
226,2035,reg1,Waste_supply,Waste,12131.94439622469
227,2036,reg1,Waste_supply,Waste,13819.527450572512
228,2037,reg1,Waste_supply,Waste,15507.110504920345
