,Year,Timesteps,Region,Technology,Carrier,Value
489,2045,10,reg1,NG_supply,NG,5438.2590596883465
490,2045,11,reg1,NG_supply,NG,14014.493055317274
491,2045,12,reg1,NG_supply,NG,5454.767801999534
492,2045,13,reg1,NG_supply,NG,5464.603726471133
493,2045,14,reg1,NG_supply,NG,14013.617459641675
494,2045,15,reg1,NG_supply,NG,5411.39772397194
495,2045,16,reg1,NG_supply,NG,13930.358586681028
496,2045,17,reg1,NG_supply,NG,13885.32935109621
497,2045,18,reg1,NG_supply,NG,5276.485969845755
498,2045,19,reg1,NG_supply,NG,5250.18831454189
499,2045,20,reg1,NG_supply,NG,13803.666444221715
500,2045,21,reg1,NG_supply,NG,5230.7841326155185
501,2045,22,reg1,NG_supply,NG,6408.2238897974985
502,2045,23,reg1,NG_supply,NG,13818.202456687377
503,2045,24,reg1,NG_supply,NG,13867.23132790804
504,2046,1,reg1,NG_supply,NG,6712.065741192588
505,2046,2,reg1,NG_supply,NG,6348.357208807895
506,2046,3,reg1,NG_supply,NG,1450.5610234315955
507,2046,4,reg1,NG_supply,NG,539.9038047009092
508,2046,5,reg1,NG_supply,NG,540.7702983507415
509,2046,6,reg1,NG_supply,NG,523.8383566792202
510,2046,7,reg1,NG_supply,NG,514.9982588633645
511,2046,8,reg1,NG_supply,NG,519.7492943671286
512,2046,9,reg1,NG_supply,NG,520.5536941892836
513,2046,10,reg1,NG_supply,NG,5530.439114049005
514,2046,11,reg1,NG_supply,NG,5539.095119752364
515,2046,12,reg1,NG_supply,NG,5546.5060835685035
516,2046,13,reg1,NG_supply,NG,13266.690591964456
517,2046,14,reg1,NG_supply,NG,13248.85474753243
518,2046,15,reg1,NG_supply,NG,5504.296585801045
519,2046,16,reg1,NG_supply,NG,13167.823876199487
520,2046,17,reg1,NG_supply,NG,5413.387827238686
521,2046,18,reg1,NG_supply,NG,13083.606853372923
522,2046,19,reg1,NG_supply,NG,5347.401128912502
523,2046,20,reg1,NG_supply,NG,5333.910214050852
524,2046,21,reg1,NG_supply,NG,13039.127994116294
525,2046,22,reg1,NG_supply,NG,8677.255022428717
526,2046,23,reg1,NG_supply,NG,13058.669036414285
527,2046,24,reg1,NG_supply,NG,13106.385898464036
528,2047,1,reg1,NG_supply,NG,6802.065275385603
529,2047,2,reg1,NG_supply,NG,5855.547003133994
530,2047,3,reg1,NG_supply,NG,1275.7430798450746
531,2047,4,reg1,NG_supply,NG,524.1476070393918
532,2047,5,reg1,NG_supply,NG,524.9902758280267
533,2047,6,reg1,NG_supply,NG,508.52388997472383
534,2047,7,reg1,NG_supply,NG,499.9268569562573
535,2047,8,reg1,NG_supply,NG,504.5472593486955
536,2047,9,reg1,NG_supply,NG,505.3295416237526
537,2047,10,reg1,NG_supply,NG,5142.18348828949
538,2047,11,reg1,NG_supply,NG,5150.601490939453
539,2047,12,reg1,NG_supply,NG,12011.692283298156
540,2047,13,reg1,NG_supply,NG,12021.001790465427
541,2047,14,reg1,NG_supply,NG,5149.772757022151
542,2047,15,reg1,NG_supply,NG,11970.643365790833
543,2047,16,reg1,NG_supply,NG,5070.969887316914
544,2047,17,reg1,NG_supply,NG,11882.23420841402
545,2047,18,reg1,NG_supply,NG,11842.952069907744
546,2047,19,reg1,NG_supply,NG,9320.690278456077
547,2047,20,reg1,NG_supply,NG,11744.036729649188
548,2047,21,reg1,NG_supply,NG,11799.696188624719
549,2047,22,reg1,NG_supply,NG,11802.192216433681
550,2047,23,reg1,NG_supply,NG,4964.816337740157
551,2047,24,reg1,NG_supply,NG,5011.221190618995
552,2048,1,reg1,NG_supply,NG,6777.3040642022515
553,2048,2,reg1,NG_supply,NG,9541.11784741938
554,2048,3,reg1,NG_supply,NG,504.52358360719154
555,2048,4,reg1,NG_supply,NG,508.3914093778744
556,2048,5,reg1,NG_supply,NG,509.2102533053117
557,2048,6,reg1,NG_supply,NG,493.20942327022743
558,2048,7,reg1,NG_supply,NG,484.85545504915007
559,2048,8,reg1,NG_supply,NG,489.3452243302622
560,2048,9,reg1,NG_supply,NG,490.10538905822153
561,2048,10,reg1,NG_supply,NG,5580.827499904431
562,2048,11,reg1,NG_supply,NG,5589.007499500998
563,2048,12,reg1,NG_supply,NG,8991.198802436067
564,2048,13,reg1,NG_supply,NG,5605.057222355656
565,2048,14,reg1,NG_supply,NG,5588.202196462847
566,2048,15,reg1,NG_supply,NG,11553.277990578557
567,2048,16,reg1,NG_supply,NG,11508.78273237051
568,2048,17,reg1,NG_supply,NG,10918.859107811653
569,2048,18,reg1,NG_supply,NG,5432.041519831821
570,2048,19,reg1,NG_supply,NG,11405.010438773032
571,2048,20,reg1,NG_supply,NG,5395.1060045875865
572,2048,21,reg1,NG_supply,NG,11387.164020507596
573,2048,22,reg1,NG_supply,NG,5392.434073880797
574,2048,23,reg1,NG_supply,NG,11405.630473002202
575,2048,24,reg1,NG_supply,NG,11450.723316710124
576,2049,1,reg1,NG_supply,NG,6578.737161684528
577,2049,2,reg1,NG_supply,NG,8732.201703983137
578,2049,3,reg1,NG_supply,NG,488.8799231570217
579,2049,4,reg1,NG_supply,NG,492.63521171635705
580,2049,5,reg1,NG_supply,NG,493.43023078259677
581,2049,6,reg1,NG_supply,NG,477.894956565731
582,2049,7,reg1,NG_supply,NG,469.7840531420427
583,2049,8,reg1,NG_supply,NG,474.14318931182896
584,2049,9,reg1,NG_supply,NG,474.8812364926904
585,2049,10,reg1,NG_supply,NG,5398.192551429722
586,2049,11,reg1,NG_supply,NG,5406.134547972894
587,2049,12,reg1,NG_supply,NG,10553.361412263694
588,2049,13,reg1,NG_supply,NG,10562.144502126635
589,2049,14,reg1,NG_supply,NG,5405.352675813891
590,2049,15,reg1,NG_supply,NG,10514.63365527664
591,2049,16,reg1,NG_supply,NG,5331.005809364066
592,2049,17,reg1,NG_supply,NG,10431.22370027092
593,2049,18,reg1,NG_supply,NG,10394.162817636648
594,2049,19,reg1,NG_supply,NG,5230.252846323078
595,2049,20,reg1,NG_supply,NG,10358.301968143074
596,2049,21,reg1,NG_supply,NG,10109.916131998456
597,2049,22,reg1,NG_supply,NG,10355.70777920866
598,2049,23,reg1,NG_supply,NG,5230.8548402042015
599,2049,24,reg1,NG_supply,NG,10415.062884430754
600,2050,1,reg1,NG_supply,NG,9625.02813631651
601,2050,2,reg1,NG_supply,NG,7795.629668972066
602,2050,3,reg1,NG_supply,NG,473.23626270685213
603,2050,4,reg1,NG_supply,NG,476.8790140548396
604,2050,5,reg1,NG_supply,NG,477.6502082598819
605,2050,6,reg1,NG_supply,NG,462.5804898612346
606,2050,7,reg1,NG_supply,NG,454.71265123493544
607,2050,8,reg1,NG_supply,NG,458.94115429339575
608,2050,9,reg1,NG_supply,NG,459.6570839271593
609,2050,10,reg1,NG_supply,NG,4147.120687188026
610,2050,11,reg1,NG_supply,NG,5415.437277796556
611,2050,12,reg1,NG_supply,NG,9705.732178053404
612,2050,13,reg1,NG_supply,NG,9714.252059264181
613,2050,14,reg1,NG_supply,NG,9698.377851910587
614,2050,15,reg1,NG_supply,NG,5384.465985932602
615,2050,16,reg1,NG_supply,NG,9626.258987088466
616,2050,17,reg1,NG_supply,NG,5303.555632112427
617,2050,18,reg1,NG_supply,NG,5267.605377414156
618,2050,19,reg1,NG_supply,NG,9528.525354603973
619,2050,20,reg1,NG_supply,NG,8440.907610466365
620,2050,21,reg1,NG_supply,NG,9511.717445445833
621,2050,22,reg1,NG_supply,NG,9514.001761903091
622,2050,23,reg1,NG_supply,NG,9529.109308137045
623,2050,24,reg1,NG_supply,NG,9571.578133503148
624,2051,1,reg1,NG_supply,NG,8848.49691943305
625,2051,2,reg1,NG_supply,NG,8900.680289852551
626,2051,3,reg1,NG_supply,NG,473.23626270685213
627,2051,4,reg1,NG_supply,NG,476.8790140548396
628,2051,5,reg1,NG_supply,NG,477.6502082598819
629,2051,6,reg1,NG_supply,NG,462.5804898612346
630,2051,7,reg1,NG_supply,NG,454.71265123493544
631,2051,8,reg1,NG_supply,NG,458.94115429339575
632,2051,9,reg1,NG_supply,NG,459.6570839271593
633,2051,10,reg1,NG_supply,NG,5487.930261718976
634,2051,11,reg1,NG_supply,NG,8922.60507630698
635,2051,12,reg1,NG_supply,NG,8929.200961169943
636,2051,13,reg1,NG_supply,NG,8937.72084238072
637,2051,14,reg1,NG_supply,NG,8921.846635027126
638,2051,15,reg1,NG_supply,NG,8891.633784443025
639,2051,16,reg1,NG_supply,NG,8849.727770205005
640,2051,17,reg1,NG_supply,NG,6322.982823644304
641,2051,18,reg1,NG_supply,NG,8774.77317592458
642,2051,19,reg1,NG_supply,NG,8751.994137720512
643,2051,20,reg1,NG_supply,NG,8739.986992181668
644,2051,21,reg1,NG_supply,NG,8735.186228562372
645,2051,22,reg1,NG_supply,NG,8737.47054501963
646,2051,23,reg1,NG_supply,NG,8752.578091253585
647,2051,24,reg1,NG_supply,NG,8795.046916619687
648,2052,1,reg1,NG_supply,NG,9187.366591017522
649,2052,2,reg1,NG_supply,NG,9239.549961437024
650,2052,3,reg1,NG_supply,NG,473.23626270685213
651,2052,4,reg1,NG_supply,NG,476.8790140548396
652,2052,5,reg1,NG_supply,NG,477.6502082598819
653,2052,6,reg1,NG_supply,NG,462.5804898612346
654,2052,7,reg1,NG_supply,NG,454.71265123493544
655,2052,8,reg1,NG_supply,NG,458.94115429339575
656,2052,9,reg1,NG_supply,NG,459.6570839271593
657,2052,10,reg1,NG_supply,NG,6683.528127599108
658,2052,11,reg1,NG_supply,NG,9261.474747891454
659,2052,12,reg1,NG_supply,NG,9268.070632754418
660,2052,13,reg1,NG_supply,NG,9276.590513965195
661,2052,14,reg1,NG_supply,NG,9260.7163066116
662,2052,15,reg1,NG_supply,NG,9230.503456027498
663,2052,16,reg1,NG_supply,NG,9188.597441789478
664,2052,17,reg1,NG_supply,NG,9149.593102207326
665,2052,18,reg1,NG_supply,NG,9113.642847509052
666,2052,19,reg1,NG_supply,NG,9090.863809304987
667,2052,20,reg1,NG_supply,NG,9078.856663766142
668,2052,21,reg1,NG_supply,NG,9074.055900146846
669,2052,22,reg1,NG_supply,NG,9076.340216604105
670,2052,23,reg1,NG_supply,NG,9091.44776283806
671,2052,24,reg1,NG_supply,NG,9133.916588204163
672,2053,1,reg1,NG_supply,NG,9824.001466262027
673,2053,2,reg1,NG_supply,NG,9876.184836681528
674,2053,3,reg1,NG_supply,NG,1038.9725835862064
675,2053,4,reg1,NG_supply,NG,476.8790140548396
676,2053,5,reg1,NG_supply,NG,477.6502082598819
677,2053,6,reg1,NG_supply,NG,462.5804898612346
678,2053,7,reg1,NG_supply,NG,454.71265123493544
679,2053,8,reg1,NG_supply,NG,458.94115429339575
680,2053,9,reg1,NG_supply,NG,459.6570839271593
681,2053,10,reg1,NG_supply,NG,8020.087231636159
682,2053,11,reg1,NG_supply,NG,9898.109623135959
683,2053,12,reg1,NG_supply,NG,9904.705507998922
684,2053,13,reg1,NG_supply,NG,9913.2253892097
685,2053,14,reg1,NG_supply,NG,9897.351181856106
686,2053,15,reg1,NG_supply,NG,9867.138331272003
687,2053,16,reg1,NG_supply,NG,9825.232317033984
688,2053,17,reg1,NG_supply,NG,9786.227977451828
689,2053,18,reg1,NG_supply,NG,9750.277722753559
690,2053,19,reg1,NG_supply,NG,9727.49868454949
691,2053,20,reg1,NG_supply,NG,9715.491539010647
692,2053,21,reg1,NG_supply,NG,9710.690775391351
693,2053,22,reg1,NG_supply,NG,9712.975091848606
694,2053,23,reg1,NG_supply,NG,9728.082638082564
695,2053,24,reg1,NG_supply,NG,9770.55146344867
696,2054,1,reg1,NG_supply,NG,10150.111242836794
697,2054,2,reg1,NG_supply,NG,10202.294613256297
698,2054,3,reg1,NG_supply,NG,2929.341083351042
699,2054,4,reg1,NG_supply,NG,476.8790140548396
700,2054,5,reg1,NG_supply,NG,477.6502082598819
701,2054,6,reg1,NG_supply,NG,462.5804898612346
702,2054,7,reg1,NG_supply,NG,454.71265123493544
703,2054,8,reg1,NG_supply,NG,458.94115429339575
704,2054,9,reg1,NG_supply,NG,459.6570839271593
705,2054,10,reg1,NG_supply,NG,8126.801905456083
706,2054,11,reg1,NG_supply,NG,10224.219399710724
707,2054,12,reg1,NG_supply,NG,10230.815284573688
708,2054,13,reg1,NG_supply,NG,10239.335165784465
709,2054,14,reg1,NG_supply,NG,10223.460958430871
710,2054,15,reg1,NG_supply,NG,10193.24810784677
711,2054,16,reg1,NG_supply,NG,10151.34209360875
712,2054,17,reg1,NG_supply,NG,10112.337754026596
713,2054,18,reg1,NG_supply,NG,10076.387499328324
714,2054,19,reg1,NG_supply,NG,10053.608461124257
715,2054,20,reg1,NG_supply,NG,10041.601315585413
716,2054,21,reg1,NG_supply,NG,10036.800551966116
717,2054,22,reg1,NG_supply,NG,10039.084868423375
718,2054,23,reg1,NG_supply,NG,10054.192414657331
719,2054,24,reg1,NG_supply,NG,10096.661240023432
720,2055,1,reg1,NG_supply,NG,10254.634953441182
721,2055,2,reg1,NG_supply,NG,10306.818323860683
722,2055,3,reg1,NG_supply,NG,3786.982191159953
723,2055,4,reg1,NG_supply,NG,686.5844379106328
724,2055,5,reg1,NG_supply,NG,702.7173702390751
725,2055,6,reg1,NG_supply,NG,462.5804898612346
726,2055,7,reg1,NG_supply,NG,454.71265123493544
727,2055,8,reg1,NG_supply,NG,458.94115429339575
728,2055,9,reg1,NG_supply,NG,459.6570839271593
729,2055,10,reg1,NG_supply,NG,7857.08569062818
730,2055,11,reg1,NG_supply,NG,10328.743110315112
731,2055,12,reg1,NG_supply,NG,10335.338995178075
732,2055,13,reg1,NG_supply,NG,10343.858876388853
733,2055,14,reg1,NG_supply,NG,10327.984669035259
734,2055,15,reg1,NG_supply,NG,10297.771818451158
735,2055,16,reg1,NG_supply,NG,10255.865804213137
736,2055,17,reg1,NG_supply,NG,10216.861464630983
737,2055,18,reg1,NG_supply,NG,10180.911209932712
738,2055,19,reg1,NG_supply,NG,10158.132171728645
739,2055,20,reg1,NG_supply,NG,10146.1250261898
740,2055,21,reg1,NG_supply,NG,10141.324262570504
741,2055,22,reg1,NG_supply,NG,10143.608579027763
742,2055,23,reg1,NG_supply,NG,10158.716125261719
743,2055,24,reg1,NG_supply,NG,10201.18495062782
744,2056,1,reg1,NG_supply,NG,10254.634953441182
745,2056,2,reg1,NG_supply,NG,10306.818323860683
746,2056,3,reg1,NG_supply,NG,3748.416822292471
747,2056,4,reg1,NG_supply,NG,713.2825763692218
748,2056,5,reg1,NG_supply,NG,729.415508697158
749,2056,6,reg1,NG_supply,NG,462.5804898612346
750,2056,7,reg1,NG_supply,NG,454.71265123493544
751,2056,8,reg1,NG_supply,NG,460.2880671510447
752,2056,9,reg1,NG_supply,NG,459.6570839271593
753,2056,10,reg1,NG_supply,NG,7893.667105387271
754,2056,11,reg1,NG_supply,NG,10328.743110315112
755,2056,12,reg1,NG_supply,NG,10335.338995178075
756,2056,13,reg1,NG_supply,NG,10342.673593074122
757,2056,14,reg1,NG_supply,NG,10327.984669035259
758,2056,15,reg1,NG_supply,NG,10297.771818451158
759,2056,16,reg1,NG_supply,NG,10255.865804213137
760,2056,17,reg1,NG_supply,NG,10216.861464630983
761,2056,18,reg1,NG_supply,NG,10180.911209932709
762,2056,19,reg1,NG_supply,NG,10158.132171728643
763,2056,20,reg1,NG_supply,NG,10146.1250261898
764,2056,21,reg1,NG_supply,NG,10141.324262570502
765,2056,22,reg1,NG_supply,NG,10143.608579027763
766,2056,23,reg1,NG_supply,NG,10158.716125261719
767,2056,24,reg1,NG_supply,NG,10201.18495062782
768,2057,1,reg1,NG_supply,NG,10254.634953441191
769,2057,2,reg1,NG_supply,NG,10314.005634986164
770,2057,3,reg1,NG_supply,NG,3696.7466896980945
771,2057,4,reg1,NG_supply,NG,726.36623519167
772,2057,5,reg1,NG_supply,NG,731.5012006896956
773,2057,6,reg1,NG_supply,NG,477.31796519018195
774,2057,7,reg1,NG_supply,NG,469.4501265638828
775,2057,8,reg1,NG_supply,NG,473.6786296223431
776,2057,9,reg1,NG_supply,NG,474.3945592561066
777,2057,10,reg1,NG_supply,NG,7829.174206529028
778,2057,11,reg1,NG_supply,NG,10314.005634986164
779,2057,12,reg1,NG_supply,NG,10314.005634986164
780,2057,13,reg1,NG_supply,NG,10314.005634986164
781,2057,14,reg1,NG_supply,NG,10314.005634986164
782,2057,15,reg1,NG_supply,NG,10297.771818451158
783,2057,16,reg1,NG_supply,NG,10255.86580421314
784,2057,17,reg1,NG_supply,NG,10216.861464630983
785,2057,18,reg1,NG_supply,NG,10180.911209932712
786,2057,19,reg1,NG_supply,NG,10158.132171728645
787,2057,20,reg1,NG_supply,NG,10146.1250261898
788,2057,21,reg1,NG_supply,NG,10141.324262570506
789,2057,22,reg1,NG_supply,NG,10143.608579027761
790,2057,23,reg1,NG_supply,NG,10158.716125261719
791,2057,24,reg1,NG_supply,NG,10201.184950627818
792,2058,1,reg1,NG_supply,NG,10256.0774232958
793,2058,2,reg1,NG_supply,NG,10322.99826904455
794,2058,3,reg1,NG_supply,NG,3628.8700483992184
795,2058,4,reg1,NG_supply,NG,647.3291055627136
796,2058,5,reg1,NG_supply,NG,662.6908436856288
797,2058,6,reg1,NG_supply,NG,505.0784389475399
798,2058,7,reg1,NG_supply,NG,488.85638106707097
799,2058,8,reg1,NG_supply,NG,492.0793121881326
800,2058,9,reg1,NG_supply,NG,505.0784389475399
801,2058,10,reg1,NG_supply,NG,7836.207688368198
802,2058,11,reg1,NG_supply,NG,10330.18558016973
803,2058,12,reg1,NG_supply,NG,10330.563870911008
804,2058,13,reg1,NG_supply,NG,10330.563870911008
805,2058,14,reg1,NG_supply,NG,10329.427138889876
806,2058,15,reg1,NG_supply,NG,10299.214288305775
807,2058,16,reg1,NG_supply,NG,10257.308274067755
808,2058,17,reg1,NG_supply,NG,10218.3039344856
809,2058,18,reg1,NG_supply,NG,10182.35367978733
810,2058,19,reg1,NG_supply,NG,10159.574641583262
811,2058,20,reg1,NG_supply,NG,10147.567496044418
812,2058,21,reg1,NG_supply,NG,10142.766732425122
813,2058,22,reg1,NG_supply,NG,10145.05104888238
814,2058,23,reg1,NG_supply,NG,10160.158595116336
815,2058,24,reg1,NG_supply,NG,10202.627420482437
816,2059,1,reg1,NG_supply,NG,10270.678744899773
817,2059,2,reg1,NG_supply,NG,10337.599590648222
818,2059,3,reg1,NG_supply,NG,3606.138584783146
819,2059,4,reg1,NG_supply,NG,651.8350112140366
820,2059,5,reg1,NG_supply,NG,667.1967493369357
821,2059,6,reg1,NG_supply,NG,509.584344598845
822,2059,7,reg1,NG_supply,NG,492.3567147774638
823,2059,8,reg1,NG_supply,NG,497.5907897506262
824,2059,9,reg1,NG_supply,NG,509.584344598845
825,2059,10,reg1,NG_supply,NG,9288.380476118837
826,2059,11,reg1,NG_supply,NG,10344.786901773701
827,2059,12,reg1,NG_supply,NG,10345.165192518496
828,2059,13,reg1,NG_supply,NG,10345.165192518496
829,2059,14,reg1,NG_supply,NG,10344.028460493848
830,2059,15,reg1,NG_supply,NG,10313.815609909747
831,2059,16,reg1,NG_supply,NG,10271.909595671728
832,2059,17,reg1,NG_supply,NG,10232.905256089573
833,2059,18,reg1,NG_supply,NG,10196.955001391301
834,2059,19,reg1,NG_supply,NG,10174.175963187234
835,2059,20,reg1,NG_supply,NG,10162.16881764839
836,2059,21,reg1,NG_supply,NG,10157.368054029093
837,2059,22,reg1,NG_supply,NG,10159.652370486352
838,2059,23,reg1,NG_supply,NG,10174.75991672031
839,2059,24,reg1,NG_supply,NG,10217.228742086409
840,2060,1,reg1,NG_supply,NG,10765.555274101067
841,2060,2,reg1,NG_supply,NG,10832.476119849518
842,2060,3,reg1,NG_supply,NG,4702.759240861986
843,2060,4,reg1,NG_supply,NG,1738.1108738001412
844,2060,5,reg1,NG_supply,NG,1738.1108738001412
845,2060,6,reg1,NG_supply,NG,786.7353249325329
846,2060,7,reg1,NG_supply,NG,950.8912323373311
847,2060,8,reg1,NG_supply,NG,1562.1550041975972
848,2060,9,reg1,NG_supply,NG,1569.2207490635171
849,2060,10,reg1,NG_supply,NG,10831.95943748522
850,2060,11,reg1,NG_supply,NG,10839.663430974997
851,2060,12,reg1,NG_supply,NG,10840.04172171979
852,2060,13,reg1,NG_supply,NG,10840.04172171979
853,2060,14,reg1,NG_supply,NG,10838.904989695144
854,2060,15,reg1,NG_supply,NG,10808.692139111043
855,2060,16,reg1,NG_supply,NG,10766.786124873024
856,2060,17,reg1,NG_supply,NG,10727.781785290868
857,2060,18,reg1,NG_supply,NG,10691.831530592597
858,2060,19,reg1,NG_supply,NG,10669.05249238853
859,2060,20,reg1,NG_supply,NG,10657.045346849685
860,2060,21,reg1,NG_supply,NG,10652.24458323039
861,2060,22,reg1,NG_supply,NG,10654.528899687648
862,2060,23,reg1,NG_supply,NG,10669.636445921604
863,2060,24,reg1,NG_supply,NG,10712.105271287703
864,2025,1,reg1,SFF_supply,Solid_fossil_fuels,0.0
865,2025,2,reg1,SFF_supply,Solid_fossil_fuels,0.0
866,2025,3,reg1,SFF_supply,Solid_fossil_fuels,0.0
867,2025,4,reg1,SFF_supply,Solid_fossil_fuels,0.0
868,2025,5,reg1,SFF_supply,Solid_fossil_fuels,0.0
869,2025,6,reg1,SFF_supply,Solid_fossil_fuels,0.0
870,2025,7,reg1,SFF_supply,Solid_fossil_fuels,0.0
871,2025,8,reg1,SFF_supply,Solid_fossil_fuels,0.0
872,2025,9,reg1,SFF_supply,Solid_fossil_fuels,0.0
873,2025,10,reg1,SFF_supply,Solid_fossil_fuels,0.0
874,2025,11,reg1,SFF_supply,Solid_fossil_fuels,0.0
875,2025,12,reg1,SFF_supply,Solid_fossil_fuels,0.0
876,2025,13,reg1,SFF_supply,Solid_fossil_fuels,0.0
877,2025,14,reg1,SFF_supply,Solid_fossil_fuels,0.0
878,2025,15,reg1,SFF_supply,Solid_fossil_fuels,0.0
879,2025,16,reg1,SFF_supply,Solid_fossil_fuels,0.0
880,2025,17,reg1,SFF_supply,Solid_fossil_fuels,0.0
881,2025,18,reg1,SFF_supply,Solid_fossil_fuels,0.0
882,2025,19,reg1,SFF_supply,Solid_fossil_fuels,0.0
883,2025,20,reg1,SFF_supply,Solid_fossil_fuels,2915.122005757685
884,2025,21,reg1,SFF_supply,Solid_fossil_fuels,6625.277285812928
885,2025,22,reg1,SFF_supply,Solid_fossil_fuels,0.0
886,2025,23,reg1,SFF_supply,Solid_fossil_fuels,0.0
887,2025,24,reg1,SFF_supply,Solid_fossil_fuels,0.0
888,2026,1,reg1,SFF_supply,Solid_fossil_fuels,0.0
889,2026,2,reg1,SFF_supply,Solid_fossil_fuels,0.0
890,2026,3,reg1,SFF_supply,Solid_fossil_fuels,0.0
891,2026,4,reg1,SFF_supply,Solid_fossil_fuels,0.0
892,2026,5,reg1,SFF_supply,Solid_fossil_fuels,0.0
893,2026,6,reg1,SFF_supply,Solid_fossil_fuels,623.7732687357534
894,2026,7,reg1,SFF_supply,Solid_fossil_fuels,952.9324228253868
895,2026,8,reg1,SFF_supply,Solid_fossil_fuels,0.0
896,2026,9,reg1,SFF_supply,Solid_fossil_fuels,4760.17831636335
897,2026,10,reg1,SFF_supply,Solid_fossil_fuels,0.0
898,2026,11,reg1,SFF_supply,Solid_fossil_fuels,0.0
899,2026,12,reg1,SFF_supply,Solid_fossil_fuels,0.0
900,2026,13,reg1,SFF_supply,Solid_fossil_fuels,0.0
901,2026,14,reg1,SFF_supply,Solid_fossil_fuels,0.0
902,2026,15,reg1,SFF_supply,Solid_fossil_fuels,0.0
903,2026,16,reg1,SFF_supply,Solid_fossil_fuels,0.0
904,2026,17,reg1,SFF_supply,Solid_fossil_fuels,0.0
905,2026,18,reg1,SFF_supply,Solid_fossil_fuels,0.0
906,2026,19,reg1,SFF_supply,Solid_fossil_fuels,0.0
907,2026,20,reg1,SFF_supply,Solid_fossil_fuels,0.0
908,2026,21,reg1,SFF_supply,Solid_fossil_fuels,0.0
909,2026,22,reg1,SFF_supply,Solid_fossil_fuels,0.0
910,2026,23,reg1,SFF_supply,Solid_fossil_fuels,0.0
911,2026,24,reg1,SFF_supply,Solid_fossil_fuels,873.0302186298651
912,2027,1,reg1,SFF_supply,Solid_fossil_fuels,0.0
913,2027,2,reg1,SFF_supply,Solid_fossil_fuels,0.0
914,2027,3,reg1,SFF_supply,Solid_fossil_fuels,0.0
915,2027,4,reg1,SFF_supply,Solid_fossil_fuels,0.0
916,2027,5,reg1,SFF_supply,Solid_fossil_fuels,0.0
917,2027,6,reg1,SFF_supply,Solid_fossil_fuels,0.0
918,2027,7,reg1,SFF_supply,Solid_fossil_fuels,0.0
919,2027,8,reg1,SFF_supply,Solid_fossil_fuels,0.0
920,2027,9,reg1,SFF_supply,Solid_fossil_fuels,0.0
921,2027,10,reg1,SFF_supply,Solid_fossil_fuels,0.0
922,2027,11,reg1,SFF_supply,Solid_fossil_fuels,0.0
923,2027,12,reg1,SFF_supply,Solid_fossil_fuels,0.0
924,2027,13,reg1,SFF_supply,Solid_fossil_fuels,0.0
925,2027,14,reg1,SFF_supply,Solid_fossil_fuels,0.0
926,2027,15,reg1,SFF_supply,Solid_fossil_fuels,0.0
927,2027,16,reg1,SFF_supply,Solid_fossil_fuels,0.0
928,2027,17,reg1,SFF_supply,Solid_fossil_fuels,0.0
929,2027,18,reg1,SFF_supply,Solid_fossil_fuels,0.0
930,2027,19,reg1,SFF_supply,Solid_fossil_fuels,0.0
931,2027,20,reg1,SFF_supply,Solid_fossil_fuels,2939.5548537452564
932,2027,21,reg1,SFF_supply,Solid_fossil_fuels,0.0
933,2027,22,reg1,SFF_supply,Solid_fossil_fuels,0.0
934,2027,23,reg1,SFF_supply,Solid_fossil_fuels,0.0
